Book Id,Title,Author,ISBN,My Rating,Average Rating,Publisher,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Read Count,Series
15703770,"The Runaway King (Ascendance, #2)",Jennifer A. Nielsen,0545284155,0,4.24,Scholastic Press,331,2013,2013,2022-12-26,2022-12-22,to-read,0,Ascendance
12432220,"The False Prince (Ascendance, #1)",Jennifer A. Nielsen,0545284139,5,4.22,"Scholastic, Inc.",342,2012,2012,2022-12-22,2022-12-21,read,1,Ascendance
28588345,"The Midnight Star (The Young Elites, #3)",Marie Lu,0399167854,4,4.12,G.P. Putnam's Sons Books for Young Readers,316,2016,2016,2022-12-21,2021-04-18,read,1,The Young Elites
53023305,"Amari and the Great Game (Supernatural Investigations, #2)",B.B. Alston,,5,4.41,Balzer + Bray,400,2022,2022,2022-12-19,2022-12-16,read,1,Supernatural Investigations
23846013,"The Rose Society (The Young Elites, #2)",Marie Lu,0399167846,5,4.04,G.P. Putnam's Sons Books for Young Readers,398,2015,2015,2022-12-18,2021-04-18,read,1,The Young Elites
20821111,"The Young Elites (The Young Elites, #1)",Marie Lu,0399167838,4,3.88,G.P. Putnam’s Sons Books for Young Readers,355,2014,2014,2022-12-17,2021-04-18,"try_it_later, read",1,The Young Elites
53240817,"Amari and the Night Brothers (Supernatural Investigations, #1)",B.B. Alston,,4,4.43,Balzer + Bray,416,2021,2021,2022-12-16,2022-12-16,read,1,Supernatural Investigations
23106013,"Battle Ground (The Dresden Files, #17)",Jim Butcher,0593199308,5,4.41,Ace,418,2020,2020,2022-12-16,2022-08-02,read,1,The Dresden Files
33986067,Deep Learning with Python,François Chollet,1617294438,5,4.58,Manning,350,2017,2017,2022-12-15,2021-12-17,"data_science, read",1,Stand Alone
19486421,"Skin Game (The Dresden Files, #15)",Jim Butcher,0451464397,5,4.56,Roc,454,2014,2014,2022-10-21,2021-04-21,read,1,The Dresden Files
49381341,"Peace Talks (The Dresden Files, #16)",Jim Butcher,0451464419,5,4.21,Ace,340,2020,2020,2022-11-09,2021-04-21,read,1,The Dresden Files
23947089,"The Lost Metal (Mistborn, #7)",Brandon Sanderson,0765391198,5,4.53,Tor Books,507,2022,2022,2022-11-20,2020-07-03,read,1,Mistborn
59808314,"Bastille vs. the Evil Librarians (Alcatraz vs. the Evil Librarians, #6)",Brandon Sanderson,1250811066,5,4.13,Starscape,256,2022,2022,2022-10-02,2022-10-01,read,1,Alcatraz vs. the Evil Librarians
12216302,"Cold Days (The Dresden Files, #14)",Jim Butcher,0451464400,5,4.48,Penguin Group (USA),515,2012,2012,2022-09-03,2021-04-21,read,1,The Dresden Files
8058301,"Ghost Story (The Dresden Files, #13)",Jim Butcher,045146379X,4,4.25,Roc Hardcover,481,2011,2011,2022-08-10,2022-08-02,read,1,The Dresden Files
6585201,"Changes (The Dresden Files, #12)",Jim Butcher,045146317X,5,4.5,Roc,438,2010,2010,2022-08-01,2021-04-21,read,1,The Dresden Files
3475161,"Turn Coat (The Dresden Files, #11)",Jim Butcher,0451462564,5,4.44,Roc,418,2009,2009,2022-07-20,2021-04-21,read,1,The Dresden Files
927979,"Small Favor (The Dresden Files, #10)",Jim Butcher,0451461894,5,4.44,Roc,545,2008,2008,2022-06-21,2021-04-21,read,1,The Dresden Files
17397466,An Introduction to Statistical Learning: With Applications in R,Gareth James,1461471370,5,4.6,Springer,426,2017,2013,2022-06-08,2021-11-21,"data_science, read",1,Stand Alone
91475,"White Night (The Dresden Files, #9)",Jim Butcher,0451461401,5,4.39,Roc,407,2007,2007,2022-06-04,2021-04-21,read,1,The Dresden Files
91474,"Proven Guilty (The Dresden Files, #8)",Jim Butcher,0451461037,4,4.4,Roc,547,2007,2006,2022-06-02,2021-04-21,read,1,The Dresden Files
25877663,"Babylon's Ashes (The Expanse, #6)",James S.A. Corey,0356504263,5,4.24,Orbit,538,2016,2016,2022-05-30,2022-01-23,read,1,The Expanse
17683,"Dead Beat (The Dresden Files, #7)",Jim Butcher,045146091X,5,4.41,Roc,517,2006,2005,2022-05-19,2021-04-21,read,1,The Dresden Files
22886612,"Nemesis Games (The Expanse, #5)",James S.A. Corey,,5,4.43,Orbit,536,2015,2015,2022-05-08,2022-01-23,read,1,The Expanse
99383,"Blood Rites (The Dresden Files, #6)",Jim Butcher,0451459873,4,4.3,Roc,372,2004,2004,2022-04-30,2021-04-21,read,1,The Dresden Files
91479,"Death Masks (The Dresden Files, #5)",Jim Butcher,0451459407,5,4.29,Roc,432,2003,2003,2022-04-21,2021-04-21,read,1,The Dresden Files
18656030,"Cibola Burn (The Expanse, #4)",James S.A. Corey,,5,4.21,Orbit,581,2014,2014,2022-04-17,2022-01-23,read,1,The Expanse
55262194,The Lightning Tree,Patrick Rothfuss,,4,4.0,,93,2014,2014,2022-04-16,2022-04-16,read,1,Stand Alone
16131032,"Abaddon's Gate (The Expanse, #3)",James S.A. Corey,,5,4.26,Orbit,539,2013,2013,2022-02-24,2022-01-23,read,1,The Expanse
12591698,"Caliban's War (The Expanse, #2)",James S.A. Corey,1841499900,5,4.37,"Orbit/Little, Brown Book Group",624,2012,2012,2022-01-28,2022-01-23,read,1,The Expanse
8855321,"Leviathan Wakes (The Expanse, #1)",James S.A. Corey,1841499889,5,4.29,Orbit,592,2011,2011,2022-01-23,2021-10-30,read,1,The Expanse
58465495,"Evershore (Skyward, #3.1)",Brandon Sanderson,,5,4.42,Delacorte Press,234,2021,2021,2022-01-06,2021-11-22,read,1,Skyward
