endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-01-07 14:28:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",7,1,1,1.59
2021-01-31 13:31:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",31,4,1,4.08
2021-02-01 02:14:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",1,5,2,4.08
2021-05-18 14:57:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",18,20,5,4.08
2021-06-13 06:54:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",13,23,6,4.08
2021-06-14 00:27:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",14,24,6,4.08
2021-06-17 00:07:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",17,24,6,4.08
2021-06-17 09:27:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",17,24,6,4.08
2021-06-24 00:23:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",24,25,6,1.78
2021-06-24 00:36:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",24,25,6,2.31
2021-06-25 00:21:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",25,25,6,4.08
2021-07-08 02:25:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",8,27,7,4.08
2021-08-04 05:18:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",4,31,8,4.08
2021-08-20 00:27:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",20,33,8,4.08
2021-09-16 12:24:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",16,37,9,4.08
2021-11-30 15:28:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",30,48,11,4.08
2021-11-30 16:34:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",30,48,11,4.08
2021-12-01 06:51:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",1,48,12,3.71
