endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-02-01 12:36:00,Shawn Mendes,Where Were You In The Morning?,1,5,2,3.34
2021-02-01 12:40:00,Taylor Swift,exile (feat. Bon Iver),1,5,2,4.76
2021-02-01 12:46:00,Céline Dion,Let's Talk About Love,1,5,2,5.21
2021-02-01 12:49:00,Céline Dion,I'm Alive,1,5,2,3.5
2021-02-01 12:52:00,Shawn Mendes,Mercy,1,5,2,3.48
2021-02-01 12:58:00,Taylor Swift,Enchanted,1,5,2,5.87
2021-02-01 13:02:00,Taylor Swift,willow,1,5,2,3.58
2021-02-01 13:04:00,Lea Salonga,A Whole New World,1,5,2,2.68
2021-02-01 13:06:00,Céline Dion,I Surrender,1,5,2,0.97
2021-02-01 14:18:00,Taylor Swift,tolerate it,1,5,2,4.09
2021-02-01 14:22:00,Taylor Swift,willow,1,5,2,3.58
2021-02-01 14:25:00,Shawn Mendes,Where Were You In The Morning?,1,5,2,3.34
2021-02-01 14:29:00,Alan Walker,Faded,1,5,2,3.54
2021-02-01 14:33:00,Ed Sheeran,Afterglow,1,5,2,3.09
2021-02-01 14:38:00,Taylor Swift,exile (feat. Bon Iver),1,5,2,4.76
2021-02-01 14:42:00,Taylor Swift,champagne problems,1,5,2,4.07
2021-02-01 14:45:00,Justin Bieber,Anyone,1,5,2,3.18
2021-02-02 01:18:00,Céline Dion,I Surrender,2,5,2,3.83
2021-02-02 01:22:00,Taylor Swift,You Belong With Me,2,5,2,3.85
2021-02-02 01:26:00,Taylor Swift,willow,2,5,2,3.58
2021-02-02 01:29:00,Shawn Mendes,Señorita,2,5,2,3.18
2021-02-02 01:37:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,2,5,2,3.38
2021-02-02 01:40:00,Lea Salonga,A Whole New World,2,5,2,2.68
2021-02-02 01:42:00,Susan Egan,I Won't Say (I'm In Love),2,5,2,2.34
2021-02-02 01:55:00,Taylor Swift,Enchanted,2,5,2,5.87
2021-02-02 01:56:00,Alan Walker,Darkside,2,5,2,2.35
2021-02-02 01:59:00,Céline Dion,Where Does My Heart Beat Now,2,5,2,4.55
2021-02-02 02:03:00,Shawn Mendes,Where Were You In The Morning?,2,5,2,3.34
2021-02-02 02:07:00,Ed Sheeran,Tenerife Sea,2,5,2,4.02
2021-02-02 02:10:00,Alan Walker,Faded,2,5,2,3.54
2021-02-02 02:15:00,Ed Sheeran,Perfect,2,5,2,4.39
2021-02-02 02:19:00,Ed Sheeran,Shape of You,2,5,2,3.9
2021-02-02 09:45:00,Taylor Swift,willow,2,5,2,3.58
2021-02-02 09:49:00,Justin Bieber,Anyone,2,5,2,3.18
2021-02-02 09:52:00,Shawn Mendes,Where Were You In The Morning?,2,5,2,3.34
2021-02-02 09:55:00,Ed Sheeran,Afterglow,2,5,2,3.09
2021-02-02 09:59:00,Taylor Swift,tolerate it,2,5,2,4.09
2021-02-02 10:07:00,Alan Walker,Darkside,2,5,2,3.53
2021-02-02 10:14:00,Taylor Swift,exile (feat. Bon Iver),2,5,2,4.76
2021-02-02 10:28:00,Taylor Swift,champagne problems,2,5,2,2.71
2021-02-02 11:15:00,Taylor Swift,willow,2,5,2,3.58
2021-02-02 11:18:00,Taylor Swift,I Think He Knows,2,5,2,2.89
2021-02-02 11:21:00,Justin Bieber,Anyone,2,5,2,3.18
2021-02-02 11:24:00,Shawn Mendes,Where Were You In The Morning?,2,5,2,3.34
2021-02-02 11:27:00,Ed Sheeran,Afterglow,2,5,2,3.09
2021-02-02 11:34:00,Alan Walker,Darkside,2,5,2,3.53
2021-02-02 11:38:00,Taylor Swift,Blank Space,2,5,2,3.86
2021-02-02 11:41:00,Shawn Mendes,Where Were You In The Morning?,2,5,2,3.34
2021-02-02 11:45:00,Taylor Swift,tolerate it,2,5,2,4.09
2021-02-02 11:48:00,Taylor Swift,willow,2,5,2,3.58
2021-02-02 12:02:00,Taylor Swift,exile (feat. Bon Iver),2,5,2,3.19
2021-02-02 15:11:00,Taylor Swift,cardigan,2,5,2,3.99
2021-02-02 15:15:00,Taylor Swift,august,2,5,2,3.32
2021-02-02 15:20:00,Taylor Swift,betty,2,5,2,4.91
2021-02-02 15:31:00,Ed Sheeran,Tenerife Sea,2,5,2,1.3
2021-02-03 01:12:00,Céline Dion,The Power of Love,3,5,2,5.71
2021-02-03 01:26:00,Céline Dion,Let's Talk About Love,3,5,2,5.21
2021-02-03 01:30:00,Céline Dion,I'm Alive,3,5,2,3.5
2021-02-03 01:33:00,Céline Dion,I'm Alive,3,5,2,3.5
2021-02-03 01:37:00,Céline Dion,I'm Alive,3,5,2,3.5
2021-02-03 01:44:00,Taylor Swift,willow,3,5,2,3.58
2021-02-03 01:49:00,Ed Sheeran,Afterglow,3,5,2,3.09
2021-02-03 01:55:00,Taylor Swift,Enchanted,3,5,2,5.87
2021-02-03 01:58:00,Taylor Swift,Red,3,5,2,3.72
2021-02-03 02:03:00,Taylor Swift,exile (feat. Bon Iver),3,5,2,4.76
2021-02-03 02:16:00,Taylor Swift,You Belong With Me,3,5,2,3.03
2021-02-03 08:26:00,Taylor Swift,You Belong With Me,3,5,2,0.84
2021-02-03 08:30:00,Shawn Mendes,Señorita,3,5,2,3.18
2021-02-03 08:33:00,Ed Sheeran,Afterglow,3,5,2,3.09
2021-02-03 08:42:00,Taylor Swift,evermore (feat. Bon Iver),3,5,2,1.28
2021-02-03 08:45:00,Alan Walker,Alone,3,5,2,2.67
2021-02-03 08:48:00,Céline Dion,I'm Alive,3,5,2,3.5
2021-02-03 08:51:00,Shawn Mendes,Señorita,3,5,2,3.18
2021-02-03 08:56:00,Taylor Swift,champagne problems,3,5,2,4.07
2021-02-03 09:00:00,Ed Sheeran,Perfect,3,5,2,4.39
2021-02-03 09:03:00,Shawn Mendes,Mercy,3,5,2,3.48
2021-02-03 09:06:00,Justin Bieber,Anyone,3,5,2,3.18
2021-02-03 09:10:00,Taylor Swift,willow,3,5,2,3.58
2021-02-03 09:15:00,Céline Dion,Let's Talk About Love,3,5,2,5.21
2021-02-03 09:19:00,Céline Dion,I'm Alive,3,5,2,3.5
2021-02-03 09:23:00,Ed Sheeran,Tenerife Sea,3,5,2,4.02
2021-02-03 09:26:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,3,5,2,3.38
2021-02-03 09:30:00,Alan Walker,Darkside,3,5,2,3.53
2021-02-03 09:35:00,Céline Dion,Let's Talk About Love,3,5,2,5.21
2021-02-03 09:40:00,Taylor Swift,evermore (feat. Bon Iver),3,5,2,5.07
2021-02-03 09:44:00,Alan Walker,Faded,3,5,2,3.54
2021-02-03 09:47:00,Céline Dion,I'm Alive,3,5,2,3.5
2021-02-03 09:48:00,Céline Dion,Let's Talk About Love,3,5,2,0.7
2021-02-03 11:23:00,Céline Dion,Let's Talk About Love,3,5,2,5.26
2021-02-03 11:31:00,Céline Dion,I'm Alive,3,5,2,3.5
2021-02-03 11:35:00,Taylor Swift,willow,3,5,2,3.58
2021-02-03 11:39:00,Shawn Mendes,Señorita,3,5,2,3.18
2021-02-03 11:43:00,Alan Walker,Faded,3,5,2,3.54
2021-02-03 11:48:00,Taylor Swift,Enchanted,3,5,2,5.87
2021-02-03 11:51:00,Ed Sheeran,Afterglow,3,5,2,3.09
2021-02-03 11:54:00,Alan Walker,Alone,3,5,2,2.67
2021-02-03 11:58:00,Ed Sheeran,Tenerife Sea,3,5,2,4.02
2021-02-03 12:02:00,Alan Walker,Darkside,3,5,2,3.53
2021-02-03 12:13:00,Shawn Mendes,Mercy,3,5,2,1.13
2021-02-03 12:31:00,Shawn Mendes,Mercy,3,5,2,2.35
2021-02-03 12:50:00,Céline Dion,Let's Talk About Love,3,5,2,2.58
2021-02-04 01:41:00,Céline Dion,Let's Talk About Love,4,5,2,5.21
2021-02-04 01:44:00,Céline Dion,I'm Alive,4,5,2,3.5
2021-02-04 01:50:00,Céline Dion,Let's Talk About Love,4,5,2,5.21
2021-02-04 01:54:00,Céline Dion,I'm Alive,4,5,2,3.5
2021-02-04 01:59:00,Céline Dion,Let's Talk About Love,4,5,2,5.21
2021-02-04 02:04:00,Céline Dion,I'm Alive,4,5,2,5.03
2021-02-04 02:09:00,Céline Dion,Let's Talk About Love,4,5,2,5.21
2021-02-04 02:12:00,Céline Dion,I'm Alive,4,5,2,3.5
2021-02-04 02:18:00,Céline Dion,Let's Talk About Love,4,5,2,5.21
2021-02-04 02:21:00,Céline Dion,I'm Alive,4,5,2,3.5
2021-02-04 02:26:00,Céline Dion,Let's Talk About Love,4,5,2,5.21
2021-02-04 02:38:00,Ed Sheeran,Perfect,4,5,2,2.21
2021-02-04 02:51:00,Ed Sheeran,Perfect,4,5,2,2.19
2021-02-04 02:55:00,Taylor Swift,willow,4,5,2,3.58
2021-02-04 03:07:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,4,5,2,1.21
2021-02-04 03:54:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,4,5,2,2.18
2021-02-04 03:58:00,Céline Dion,I'm Alive,4,5,2,3.5
2021-02-04 04:06:00,Céline Dion,Let's Talk About Love,4,5,2,5.21
2021-02-04 04:09:00,Alan Walker,Alone,4,5,2,2.67
2021-02-04 04:26:00,Taylor Swift,champagne problems,4,5,2,2.75
2021-02-04 05:29:00,Taylor Swift,exile (feat. Bon Iver),4,5,2,4.76
2021-02-04 05:33:00,Taylor Swift,Blank Space,4,5,2,3.86
2021-02-04 05:36:00,Shawn Mendes,Señorita,4,5,2,3.18
2021-02-04 05:40:00,Shawn Mendes,Mercy,4,5,2,3.48
2021-02-04 05:44:00,Ed Sheeran,Perfect,4,5,2,4.39
2021-02-04 05:49:00,Taylor Swift,evermore (feat. Bon Iver),4,5,2,5.07
2021-02-04 05:55:00,Taylor Swift,Enchanted,4,5,2,5.87
2021-02-04 05:59:00,Alan Walker,Faded,4,5,2,3.54
2021-02-04 06:02:00,Ed Sheeran,Afterglow,4,5,2,3.09
2021-02-04 06:06:00,Ed Sheeran,Tenerife Sea,4,5,2,4.02
2021-02-04 06:11:00,Céline Dion,Let's Talk About Love,4,5,2,5.21
2021-02-04 06:16:00,Céline Dion,Let's Talk About Love,4,5,2,5.21
2021-02-04 06:18:00,Céline Dion,Let's Talk About Love,4,5,2,2.01
2021-02-04 06:23:00,Taylor Swift,evermore (feat. Bon Iver),4,5,2,5.07
2021-02-04 06:27:00,Taylor Swift,Tim McGraw,4,5,2,3.87
2021-02-04 06:33:00,Taylor Swift,Enchanted,4,5,2,5.87
2021-02-04 07:21:00,Taylor Swift,You Belong With Me,4,5,2,3.85
2021-02-04 07:25:00,Taylor Swift,Red,4,5,2,3.72
2021-02-04 07:28:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,4,5,2,3.38
2021-02-04 07:34:00,Céline Dion,Let's Talk About Love,4,5,2,5.21
2021-02-04 07:38:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",4,5,2,4.56
2021-02-04 07:52:00,Céline Dion,Where Does My Heart Beat Now,4,5,2,3.97
2021-02-04 08:17:00,Céline Dion,The Power of Love,4,5,2,0.7
2021-02-04 08:21:00,Shawn Mendes,Where Were You In The Morning?,4,5,2,3.34
2021-02-04 08:25:00,Taylor Swift,Love Story,4,5,2,3.92
2021-02-04 08:29:00,Ed Sheeran,Perfect,4,5,2,4.39
2021-02-04 08:32:00,Shawn Mendes,Señorita,4,5,2,3.18
2021-02-04 08:36:00,Ed Sheeran,Shape of You,4,5,2,3.9
2021-02-04 08:40:00,Taylor Swift,willow,4,5,2,3.58
2021-02-04 08:44:00,Ed Sheeran,Afterglow,4,5,2,3.09
2021-02-04 08:46:00,Lea Salonga,A Whole New World,4,5,2,2.68
2021-02-04 09:02:00,Alan Walker,Faded,4,5,2,3.54
2021-02-04 09:13:00,Céline Dion,Let's Talk About Love,4,5,2,1.5
2021-02-04 09:28:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",4,5,2,4.67
2021-02-04 09:32:00,Ed Sheeran,Tenerife Sea,4,5,2,4.02
2021-02-04 09:37:00,Taylor Swift,exile (feat. Bon Iver),4,5,2,4.76
2021-02-04 09:42:00,Céline Dion,I Surrender,4,5,2,4.8
2021-02-04 09:55:00,Taylor Swift,evermore (feat. Bon Iver),4,5,2,2.56
2021-02-04 14:15:00,Taylor Swift,You Belong With Me,4,5,2,3.85
2021-02-04 14:28:00,Shawn Mendes,Mercy,4,5,2,2.66
2021-02-04 14:49:00,Shawn Mendes,Mercy,4,5,2,0.82
2021-02-04 14:53:00,Taylor Swift,Red,4,5,2,3.72
2021-02-04 15:05:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,4,5,2,1.05
2021-02-05 02:22:00,Céline Dion,Let's Talk About Love,5,5,2,5.21
2021-02-05 02:26:00,Céline Dion,I'm Alive,5,5,2,3.5
2021-02-05 02:31:00,Céline Dion,Let's Talk About Love,5,5,2,5.21
2021-02-05 02:35:00,Céline Dion,I'm Alive,5,5,2,3.5
2021-02-05 02:40:00,Céline Dion,Let's Talk About Love,5,5,2,5.21
2021-02-05 02:42:00,Lea Salonga,A Whole New World,5,5,2,2.68
2021-02-05 02:46:00,Shawn Mendes,Where Were You In The Morning?,5,5,2,3.34
2021-02-05 03:04:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",5,5,2,2.99
2021-02-05 06:26:00,Céline Dion,I'm Alive,5,5,2,3.5
2021-02-05 06:30:00,Taylor Swift,willow,5,5,2,3.58
2021-02-05 06:34:00,Taylor Swift,Love Story,5,5,2,3.92
2021-02-05 06:37:00,Ed Sheeran,Afterglow,5,5,2,3.09
2021-02-05 06:41:00,Shawn Mendes,Where Were You In The Morning?,5,5,2,3.34
2021-02-05 06:43:00,Lea Salonga,A Whole New World,5,5,2,2.68
2021-02-05 07:01:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",5,5,2,3.06
2021-02-05 07:15:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",5,5,2,1.61
2021-02-05 07:19:00,Shawn Mendes,Señorita,5,5,2,3.18
2021-02-05 07:23:00,Ed Sheeran,Perfect,5,5,2,4.39
2021-02-05 07:34:00,Ed Sheeran,Shape of You,5,5,2,2.08
2021-02-05 07:37:00,Ed Sheeran,Afterglow,5,5,2,3.09
2021-02-05 07:41:00,Taylor Swift,willow,5,5,2,3.58
2021-02-05 07:45:00,Taylor Swift,champagne problems,5,5,2,4.07
2021-02-05 07:48:00,Alan Walker,Darkside,5,5,2,3.53
2021-02-05 07:53:00,Taylor Swift,exile (feat. Bon Iver),5,5,2,4.76
2021-02-05 07:57:00,Taylor Swift,tolerate it,5,5,2,4.09
2021-02-05 08:00:00,Justin Bieber,Anyone,5,5,2,3.18
2021-02-05 08:04:00,Alan Walker,Faded,5,5,2,3.54
2021-02-05 08:07:00,Shawn Mendes,Where Were You In The Morning?,5,5,2,3.34
2021-02-05 08:10:00,Ed Sheeran,Afterglow,5,5,2,3.09
2021-02-05 08:37:00,Taylor Swift,willow,5,5,2,1.47
2021-02-05 09:59:00,Alan Walker,Darkside,5,5,2,3.53
2021-02-05 10:03:00,Taylor Swift,Delicate,5,5,2,3.87
2021-02-05 10:06:00,Taylor Swift,I Think He Knows,5,5,2,2.89
2021-02-05 10:09:00,Shawn Mendes,Where Were You In The Morning?,5,5,2,3.34
2021-02-05 10:13:00,Taylor Swift,Blank Space,5,5,2,3.86
2021-02-05 10:16:00,Taylor Swift,this is me trying,5,5,2,3.25
2021-02-05 10:20:00,Taylor Swift,cardigan,5,5,2,3.99
2021-02-05 10:24:00,Alan Walker,Faded,5,5,2,3.54
2021-02-05 10:27:00,Taylor Swift,willow,5,5,2,3.58
2021-02-05 10:31:00,Taylor Swift,Style,5,5,2,3.85
2021-02-05 10:37:00,Taylor Swift,Clean,5,5,2,3.27
2021-02-05 10:40:00,Justin Bieber,Anyone,5,5,2,3.18
2021-02-05 10:44:00,Taylor Swift,Lover,5,5,2,3.69
2021-02-05 10:49:00,Taylor Swift,Fearless,5,5,2,4.03
2021-02-05 10:54:00,Taylor Swift,Getaway Car,5,5,2,3.89
2021-02-05 10:57:00,Taylor Swift,Dancing With Our Hands Tied,5,5,2,3.53
2021-02-05 10:59:00,Taylor Swift,This Is Why We Can't Have Nice Things,5,5,2,1.88
2021-02-05 11:10:00,Taylor Swift,I Think He Knows,5,5,2,0.59
2021-02-05 13:27:00,Taylor Swift,I Think He Knows,5,5,2,2.31
2021-02-05 13:32:00,Céline Dion,Let's Talk About Love,5,5,2,5.21
2021-02-05 13:35:00,Céline Dion,I'm Alive,5,5,2,3.5
2021-02-05 13:44:00,Shawn Mendes,Where Were You In The Morning?,5,5,2,4.85
2021-02-05 13:48:00,Taylor Swift,Delicate,5,5,2,3.87
2021-02-05 13:53:00,Céline Dion,Let's Talk About Love,5,5,2,5.21
2021-02-05 14:16:00,Alan Walker,Darkside,5,5,2,3.21
2021-02-05 14:26:00,Ed Sheeran,Afterglow,5,5,2,3.09
2021-02-05 14:37:00,Taylor Swift,Fearless,5,5,2,1.05
2021-02-05 14:52:00,Taylor Swift,cardigan,5,5,2,3.99
2021-02-05 14:55:00,Taylor Swift,this is me trying,5,5,2,3.25
2021-02-05 14:59:00,Taylor Swift,Style,5,5,2,3.85
2021-02-05 15:11:00,Justin Bieber,Anyone,5,5,2,0.89
2021-02-06 00:03:00,Justin Bieber,Anyone,6,5,2,2.3
2021-02-06 00:07:00,Taylor Swift,Style,6,5,2,3.85
2021-02-06 00:11:00,Taylor Swift,Lover,6,5,2,3.69
2021-02-06 00:14:00,Taylor Swift,I Think He Knows,6,5,2,2.89
2021-02-06 00:19:00,Céline Dion,Let's Talk About Love,6,5,2,5.21
2021-02-06 00:23:00,Taylor Swift,Delicate,6,5,2,3.87
2021-02-06 00:26:00,Taylor Swift,Style,6,5,2,3.85
2021-02-06 00:31:00,Taylor Swift,exile (feat. Bon Iver),6,5,2,4.76
2021-02-06 00:35:00,Taylor Swift,champagne problems,6,5,2,4.07
2021-02-06 00:39:00,Shawn Mendes,Where Were You In The Morning?,6,5,2,3.34
2021-02-06 00:42:00,Alan Walker,Darkside,6,5,2,3.53
2021-02-06 00:46:00,Alan Walker,Faded,6,5,2,3.54
2021-02-06 00:49:00,Taylor Swift,willow,6,5,2,3.58
2021-02-06 03:45:00,Shawn Mendes,Where Were You In The Morning?,6,5,2,3.34
2021-02-06 03:48:00,Ed Sheeran,Afterglow,6,5,2,3.09
2021-02-06 04:00:00,Taylor Swift,willow,6,5,2,0.66
2021-02-06 04:04:00,Taylor Swift,willow,6,5,2,2.92
2021-02-06 04:09:00,Taylor Swift,exile (feat. Bon Iver),6,5,2,4.76
2021-02-06 04:13:00,Taylor Swift,tolerate it,6,5,2,4.09
2021-02-06 04:19:00,Taylor Swift,champagne problems,6,5,2,1.76
2021-02-06 04:22:00,Alan Walker,Faded,6,5,2,3.54
2021-02-06 04:26:00,Justin Bieber,Anyone,6,5,2,3.18
2021-02-06 04:29:00,Shawn Mendes,Where Were You In The Morning?,6,5,2,3.34
2021-02-06 04:36:00,Ed Sheeran,Afterglow,6,5,2,3.09
2021-02-06 04:38:00,Taylor Swift,exile (feat. Bon Iver),6,5,2,1.92
2021-02-06 04:43:00,Céline Dion,Let's Talk About Love,6,5,2,5.21
2021-02-06 04:53:00,Céline Dion,I'm Alive,6,5,2,3.5
2021-02-06 05:21:00,Taylor Swift,Red,6,5,2,3.72
2021-02-06 05:26:00,Céline Dion,Let's Talk About Love,6,5,2,5.21
2021-02-06 05:29:00,Ed Sheeran,Afterglow,6,5,2,3.09
2021-02-06 05:33:00,Céline Dion,I'm Alive,6,5,2,3.5
2021-02-06 05:37:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",6,5,2,4.67
2021-02-06 05:42:00,Taylor Swift,exile (feat. Bon Iver),6,5,2,4.76
2021-02-06 05:46:00,Taylor Swift,willow,6,5,2,3.58
2021-02-06 05:49:00,Taylor Swift,You Belong With Me,6,5,2,3.85
2021-02-06 06:04:00,Taylor Swift,evermore (feat. Bon Iver),6,5,2,5.07
2021-02-06 06:07:00,Céline Dion,I'm Alive,6,5,2,3.5
2021-02-06 06:13:00,Céline Dion,Let's Talk About Love,6,5,2,5.21
2021-02-06 06:16:00,Ed Sheeran,Afterglow,6,5,2,3.09
2021-02-06 06:21:00,Alan Walker,Faded,6,5,2,3.54
2021-02-06 06:21:00,Taylor Swift,You Belong With Me,6,5,2,0.75
2021-02-06 06:37:00,Taylor Swift,Enchanted,6,5,2,5.51
2021-02-06 06:48:00,Ed Sheeran,Tenerife Sea,6,5,2,4.02
2021-02-06 06:52:00,Céline Dion,I Surrender,6,5,2,4.8
2021-02-06 06:59:00,Taylor Swift,willow,6,5,2,3.58
2021-02-06 07:05:00,Céline Dion,Let's Talk About Love,6,5,2,5.21
2021-02-06 07:09:00,Céline Dion,Where Does My Heart Beat Now,6,5,2,4.55
2021-02-06 07:12:00,Shawn Mendes,Señorita,6,5,2,3.18
2021-02-06 07:16:00,Céline Dion,I'm Alive,6,5,2,3.5
2021-02-06 07:19:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,6,5,2,3.38
2021-02-06 07:23:00,Taylor Swift,Tim McGraw,6,5,2,3.87
2021-02-06 07:27:00,Taylor Swift,Love Story,6,5,2,3.92
2021-02-06 07:33:00,Céline Dion,The Power of Love,6,5,2,5.71
2021-02-06 07:36:00,Céline Dion,It's All Coming Back to Me Now,6,5,2,3.38
2021-02-06 07:40:00,Ed Sheeran,Perfect,6,5,2,4.39
2021-02-06 07:45:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",6,5,2,4.67
2021-02-06 07:50:00,Céline Dion,Let's Talk About Love,6,5,2,5.21
2021-02-06 07:53:00,Lea Salonga,A Whole New World,6,5,2,2.68
2021-02-06 07:56:00,Shawn Mendes,Where Were You In The Morning?,6,5,2,3.34
2021-02-06 08:01:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",6,5,2,4.56
2021-02-06 08:05:00,Ed Sheeran,Shape of You,6,5,2,3.9
2021-02-06 08:08:00,Shawn Mendes,Mercy,6,5,2,3.48
2021-02-06 08:12:00,Taylor Swift,Red,6,5,2,3.72
2021-02-06 08:56:00,Taylor Swift,exile (feat. Bon Iver),6,5,2,4.68
2021-02-06 09:00:00,Taylor Swift,Blank Space,6,5,2,3.86
2021-02-06 09:04:00,Taylor Swift,Style,6,5,2,3.85
2021-02-06 09:07:00,Taylor Swift,Lover,6,5,2,3.69
2021-02-06 09:10:00,Taylor Swift,I Think He Knows,6,5,2,2.89
2021-02-06 09:14:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),6,5,2,3.22
2021-02-06 09:18:00,Taylor Swift,Fearless,6,5,2,4.03
2021-02-06 09:23:00,Taylor Swift,evermore (feat. Bon Iver),6,5,2,5.07
2021-02-06 09:36:00,Ed Sheeran,Afterglow,6,5,2,1.43
2021-02-06 09:40:00,Ed Sheeran,Afterglow,6,5,2,1.66
2021-02-06 09:44:00,Céline Dion,I'm Alive,6,5,2,3.5
2021-02-06 09:48:00,Taylor Swift,Blank Space,6,5,2,3.86
2021-02-06 09:53:00,Céline Dion,Let's Talk About Love,6,5,2,5.21
2021-02-06 09:56:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),6,5,2,3.22
2021-02-06 10:00:00,Taylor Swift,Style,6,5,2,3.85
2021-02-06 10:04:00,Taylor Swift,Delicate,6,5,2,3.87
2021-02-06 10:07:00,Taylor Swift,I Think He Knows,6,5,2,2.89
2021-02-06 10:10:00,Taylor Swift,Lover,6,5,2,3.69
2021-02-06 10:14:00,Céline Dion,I'm Alive,6,5,2,3.5
2021-02-06 10:18:00,Taylor Swift,Blank Space,6,5,2,3.86
2021-02-06 10:21:00,Taylor Swift,Style,6,5,2,3.85
2021-02-06 10:27:00,Céline Dion,Let's Talk About Love,6,5,2,5.21
2021-02-06 10:30:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),6,5,2,3.22
2021-02-06 10:34:00,Taylor Swift,Delicate,6,5,2,3.87
2021-02-06 10:38:00,Taylor Swift,Style,6,5,2,3.85
2021-02-06 10:41:00,Taylor Swift,I Think He Knows,6,5,2,2.89
2021-02-06 10:44:00,Taylor Swift,Lover,6,5,2,3.69
2021-02-06 10:51:00,Céline Dion,I'm Alive,6,5,2,3.5
2021-02-06 10:55:00,Taylor Swift,Blank Space,6,5,2,3.86
2021-02-06 11:00:00,Céline Dion,Let's Talk About Love,6,5,2,5.21
2021-02-06 11:03:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),6,5,2,3.22
2021-02-06 11:07:00,Taylor Swift,Delicate,6,5,2,3.87
2021-02-06 11:10:00,Taylor Swift,I Think He Knows,6,5,2,2.89
2021-02-06 11:13:00,Taylor Swift,Lover,6,5,2,3.69
2021-02-06 11:17:00,Céline Dion,I'm Alive,6,5,2,3.5
2021-02-06 11:21:00,Taylor Swift,Blank Space,6,5,2,3.86
2021-02-06 11:33:00,Céline Dion,Let's Talk About Love,6,5,2,1.21
2021-02-06 12:37:00,Taylor Swift,Lover,6,5,2,3.69
2021-02-06 12:41:00,Taylor Swift,Style,6,5,2,3.85
2021-02-06 12:46:00,Céline Dion,Let's Talk About Love,6,5,2,5.21
