Book Id,Title,Author,ISBN13,My Rating,Average Rating,Publisher,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Read Count,Series
15704486,"Calamity (Reckoners, #3)",Brandon Sanderson,9780385743600.0,5,4.19,Delacorte Press,424.0,2016.0,2016.0,2020-07-15,2020-07-05,read,1,Reckoners
18966322,"Mitosis (The Reckoners, #1.5)",Brandon Sanderson,9780449818435.0,5,3.86,Delacorte Press,55.0,2013.0,2013.0,2020-07-15,2020-07-05,read,1,The Reckoners
15704459,"Firefight (The Reckoners, #2)",Brandon Sanderson,9780385743587.0,5,4.26,Delacorte Press,416.0,2015.0,2015.0,2020-07-15,2020-07-05,read,1,The Reckoners
17182126,"Steelheart (The Reckoners, #1)",Brandon Sanderson,9780385743563.0,5,4.12,Delacorte Press,386.0,2013.0,2013.0,2020-07-14,2020-07-05,read,1,The Reckoners
18739426,"The Bands of Mourning (Mistborn, #6)",Brandon Sanderson,,5,4.39,Tor,448.0,2016.0,2016.0,2020-07-03,2020-07-01,read,1,Mistborn
16065004,"Shadows of Self (Mistborn, #5)",Brandon Sanderson,9780765378552.0,5,4.27,Tor Books,383.0,2015.0,2015.0,2020-07-01,2020-06-30,read,1,Mistborn
10803121,"The Alloy of Law (Mistborn Saga, #4)",Brandon Sanderson,9780765330420.0,5,4.19,Tor Books,332.0,2011.0,2011.0,2020-06-30,2020-06-30,read,1,Mistborn Saga
34703445,"Edgedancer (The Stormlight Archive, #2.5)",Brandon Sanderson,9781250166548.0,5,4.27,Tor Books,272.0,2017.0,2017.0,2020-06-26,2020-05-25,read,1,The Stormlight Archive
13578175,The Emperor's Soul,Brandon Sanderson,9781616960926.0,5,4.32,Tachyon Publications,175.0,2012.0,2012.0,2020-06-20,2020-06-19,read,1,Stand Alone
34002132,"Oathbringer (The Stormlight Archive, #3)",Brandon Sanderson,9780765326379.0,5,4.58,Tor Books,1248.0,2017.0,2017.0,2020-06-19,2020-05-25,read,1,The Stormlight Archive
7260188,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,9780439023511.0,4,4.05,Scholastic Press,398.0,2010.0,2010.0,2020-06-14,2020-02-26,read,1,The Hunger Games
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,9780439023498.0,5,4.3,Scholastic Press,391.0,2009.0,2009.0,2020-05-23,2020-02-26,read,1,The Hunger Games
68427,"Elantris (Elantris, #1)",Brandon Sanderson,9780765350374.0,5,4.17,Tor Fantasy,622.0,2006.0,2005.0,2020-05-23,2020-04-13,read,1,Elantris
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,9780439023481.0,5,4.32,Scholastic Press,374.0,2008.0,2008.0,2020-05-11,2020-02-26,read,1,The Hunger Games
33590260,"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,9781619636101.0,4,4.57,Bloomsbury YA,984.0,2018.0,2018.0,2020-05-05,2020-04-11,read,1,Throne of Glass
22733616,"Neverseen (Keeper of the Lost Cities, #4)",Shannon Messenger,,4,4.64,Aladdin,672.0,2015.0,2015.0,2020-05-05,2020-04-26,read,1,Keeper of the Lost Cities
13260668,"Everblaze (Keeper of the Lost Cities, #3)",Shannon Messenger,9781442445994.0,5,4.57,Aladdin,624.0,2014.0,2014.0,2020-05-03,2020-04-26,read,1,Keeper of the Lost Cities
13260670,"Exile (Keeper of the Lost Cities, #2)",Shannon Messenger,9781442445987.0,5,4.53,Aladdin,576.0,2013.0,2013.0,2020-05-02,2020-04-26,read,1,Keeper of the Lost Cities
28006096,"The Burning Maze (The Trials of Apollo, #3)",Rick Riordan,9781368024129.0,5,4.33,Disney-Hyperion,448.0,2018.0,2018.0,2020-05-01,2020-04-24,read,1,The Trials of Apollo
12842828,"Keeper of the Lost Cities (Keeper of the Lost Cities, #1)",Shannon Messenger,9781442445932.0,5,4.44,Aladdin,496.0,2012.0,2012.0,2020-04-30,2020-04-26,read,1,Keeper of the Lost Cities
30145666,"The Dark Prophecy (The Trials of Apollo, #2)",Rick Riordan,9781484746424.0,5,4.21,Disney-Hyperion,414.0,2017.0,2017.0,2020-04-28,2020-04-24,read,1,The Trials of Apollo
26252859,"The Hidden Oracle (The Trials of Apollo, #1)",Rick Riordan,9781484732748.0,5,4.19,Disney-Hyperion,384.0,2016.0,2016.0,2020-04-24,2020-04-22,read,1,The Trials of Apollo
31450852,"Tower of Dawn (Throne of Glass, #6)",Sarah J. Maas,9781681195773.0,4,4.29,Bloomsbury USA Childrens,660.0,2017.0,2017.0,2020-04-24,2020-04-11,read,1,Throne of Glass
28260587,"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,,4,4.52,Bloomsbury Children's Books,689.0,2016.0,2016.0,2020-04-22,2020-04-11,read,1,Throne of Glass
18006496,"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,9781619636040.0,4,4.53,Bloomsbury USA Childrens,648.0,2015.0,2015.0,2020-04-18,2020-04-11,read,1,Throne of Glass
20613470,"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,9781619630659.0,5,4.44,Bloomsbury USA Childrens,565.0,2014.0,2014.0,2020-04-13,2020-04-10,read,1,Throne of Glass
17167166,"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,9781619630628.0,5,4.36,Bloomsbury USA Childrens,420.0,2013.0,2013.0,2020-04-10,2020-04-09,read,1,Throne of Glass
13419891,"The Assassin and the Desert (Throne of Glass, #0.3)",Sarah J. Maas,,4,4.4,Bloomsbury USA Childrens,103.0,2012.0,2012.0,2020-04-09,2020-04-09,read,1,Throne of Glass
18333581,"The Assassin and the Healer (Throne of Glass, #0.2)",Sarah J. Maas,,4,4.22,Bloomsbury Publishing,40.0,2013.0,2012.0,2020-04-10,2020-04-09,read,1,Throne of Glass
13546173,"The Assassin and the Underworld (Throne of Glass, #0.4)",Sarah J. Maas,,5,4.36,Bloomsbury USA Childrens,102.0,2012.0,2012.0,2020-04-10,2020-04-09,read,1,Throne of Glass
13415554,"The Assassin and the Pirate Lord (Throne of Glass, #0.1)",Sarah J. Maas,,4,4.22,Bloomsbury Children’s,70.0,2012.0,2012.0,2020-04-10,2020-04-09,read,2,Throne of Glass
13565676,"The Assassin and the Empire (Throne of Glass, #0.5)",Sarah J. Maas,,5,4.41,Bloomsbury USA Children's,94.0,2012.0,2012.0,2020-04-09,2020-04-09,read,1,Throne of Glass
7896527,"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,,5,4.18,Bloomsbury USA Children's,406.0,2012.0,2012.0,2020-04-09,2020-04-08,read,1,Throne of Glass
28006120,"The Ship of the Dead (Magnus Chase and the Gods of Asgard, #3)",Rick Riordan,9781423160939.0,5,4.39,Disney-Hyperion Books,410.0,2017.0,2017.0,2020-04-02,2020-03-26,read,1,Magnus Chase and the Gods of Asgard
15724396,"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",Rick Riordan,9781423160915.0,5,4.22,Disney-Hyperion Books,499.0,2015.0,2015.0,2020-03-14,2020-03-10,read,1,Magnus Chase and the Gods of Asgard
27904311,"The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2)",Rick Riordan,9781423160922.0,4,4.34,Disney-Hyperion Books,459.0,2016.0,2016.0,2020-03-20,2020-03-14,read,1,Magnus Chase and the Gods of Asgard
