Book Id,Title,Author,ISBN,My Rating,Average Rating,Publisher,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Read Count,Series
26047438,"Fire Falling (Air Awakens, #2)",Elise Kova,1619849526,3,4.17,Silver Wing Press,378,2015,2015,2021-04-24,2021-04-21,read,1,Air Awakens
29467232,"The Blood Mirror (Lightbringer, #4)",Brent Weeks,031625133X,4,4.33,Orbit,704,2016,2015,2021-05-09,2021-05-01,read,1,Lightbringer
30075662,"Aurora Rising (The Aurora Cycle, #1)",Amie Kaufman,1524720968,5,4.12,Knopf Books for Young Readers,473,2019,2019,2021-04-30,2021-04-29,read,1,The Aurora Cycle
12652457,"The Broken Eye (Lightbringer, #3)",Brent Weeks,,4,4.46,Orbit,846,2014,2014,2021-05-07,2021-05-01,read,1,Lightbringer
12499290,"The Blinding Knife (Lightbringer, #2)",Brent Weeks,031607991X,5,4.42,Orbit,671,2012,2012,2021-05-04,2021-05-01,read,1,Lightbringer
7165300,"The Black Prism (Lightbringer, #1)",Brent Weeks,0316075558,5,4.23,Orbit,629,2010,2010,2021-05-02,2021-05-01,read,1,Lightbringer
32726691,Storm in a Teacup: The Physics of Everyday Life,Helen Czerski,,4,4.02,Transworld Digital,282,2016,2017,2021-04-29,2021-03-20,"science, read",1,Stand Alone
23127048,"Air Awakens (Air Awakens, #1)",Elise Kova,1932549935,4,4.01,Silver Wing Press,342,2015,2015,2021-04-23,2021-04-21,read,1,Air Awakens
36307634,"King of Scars (King of Scars, #1)",Leigh Bardugo,,5,4.17,Imprint,527,2019,2019,2021-03-15,2021-03-11,"favorites, books_worth_rereading, read",1,King of Scars
25734172,Seven Brief Lessons on Physics,Carlo Rovelli,0399184414,4,3.98,Riverhead Books,81,2016,2014,2021-01-05,2021-01-01,"science, read",1,Stand Alone
32191710,Astrophysics for People in a Hurry,Neil deGrasse Tyson,0393609391,5,4.09,W. W. Norton  Company,223,2017,2017,2021-03-09,2021-02-19,"favorites, science, read",1,Stand Alone
14290364,"Champion (Legend, #3)",Marie Lu,0399256776,4,4.33,Putnam Juvenile,369,2013,2013,2021-04-21,2021-04-18,read,1,Legend
13206760,"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,0312642962,5,4.26,Feiwel & Friends,454,2013,2013,2021-04-09,2021-04-07,"favorites, read",1,The Lunar Chronicles
35425827,"Archenemies (Renegades, #2)",Marissa Meyer,1250311446,5,4.28,Feiwel & Friends,560,2018,2018,2021-04-16,2021-04-10,"favorites, read",1,Renegades
13414446,"Prodigy (Legend, #2)",Marie Lu,0399256768,5,4.24,Putnam Juvenile,371,2013,2013,2021-04-20,2021-04-18,"favorites, read",1,Legend
14061957,"Ruin and Rising (The Shadow and Bone Trilogy, #3)",Leigh Bardugo,,5,4.02,Henry Holt and Company,422,2014,2014,2021-03-10,2021-03-10,"favorites, read",1,The Shadow and Bone Trilogy
9275658,"Legend (Legend, #1)",Marie Lu,,4,4.16,Putnam Juvenile,305,2011,2011,2021-04-18,2021-04-18,read,1,Legend
42771754,"Supernova (Renegades, #3)",Marissa Meyer,1250078385,4,4.41,Feiwel & Friends,549,2019,2019,2021-04-17,2021-04-10,read,1,Renegades
28421168,"Renegades (Renegades, #1)",Marissa Meyer,1250044669,4,4.15,Feiwel & Friends,552,2017,2017,2021-04-16,2021-04-10,read,1,Renegades
9361589,The Night Circus,Erin Morgenstern,,4,4.03,Doubleday,387,2011,2011,2021-04-13,2021-04-13,read,1,Stand Alone
13206900,"Winter (The Lunar Chronicles, #4)",Marissa Meyer,0312642989,5,4.43,Feiwel & Friends,832,2015,2015,2021-04-11,2021-04-07,read,1,The Lunar Chronicles
13206828,"Cress (The Lunar Chronicles, #3)",Marissa Meyer,0312642970,5,4.42,Feiwel & Friends,552,2014,2014,2021-04-10,2021-04-07,read,1,The Lunar Chronicles
36381037,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,,5,4.13,Feiwel & Friends,400,2012,2012,2021-04-08,2021-04-07,read,1,The Lunar Chronicles
36307674,"Rule of Wolves (King of Scars, #2)",Leigh Bardugo,1510109188,4,4.38,Orion Children's Books,592,2021,2021,2021-03-31,2021-03-15,read,1,King of Scars
91478,"Summer Knight (The Dresden Files, #4)",Jim Butcher,0451458923,5,4.27,Roc,446,2002,2002,2021-03-20,2021-03-10,read,1,The Dresden Files
833424,"Reaper Man (Discworld, #11; Death, #2)",Terry Pratchett,0552134643,4,4.28,Corgi Books,288,1992,1991,2021-03-08,2021-02-27,read,1,"Discworld, #11; Death"
14061955,"Siege and Storm (The Shadow and Bone Trilogy, #2)",Leigh Bardugo,,5,3.84,Henry Holt and Company,435,2013,2013,2021-03-10,2021-03-09,read,1,The Shadow and Bone Trilogy
10194157,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,,4,3.95,Henry Holt & Company,358,2012,2012,2021-03-09,2021-03-08,read,1,The Shadow and Bone Trilogy
35068705,"The Poppy War (The Poppy War, #1)",R.F. Kuang,0062662597,4,4.15,Harper Voyager,545,2018,2018,2021-02-18,2021-01-29,read,1,The Poppy War
6969361,2 States: The Story of My Marriage,Chetan Bhagat,8129115301,2,3.43,Rupa & Co,269,2009,2009,2021-01-01,2021-01-01,read,1,Stand Alone
