endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-03-17 12:18:00,Miranda Lambert,Settling Down,17,11,3,3.29
2021-03-17 12:46:00,Miranda Lambert,Settling Down,17,11,3,3.29
2021-03-17 13:06:00,Miranda Lambert,Bluebird,17,11,3,3.5
2021-03-17 13:17:00,Miranda Lambert,Settling Down,17,11,3,3.29
2021-03-17 13:27:00,Miranda Lambert,Bluebird,17,11,3,1.95
2021-03-17 14:07:00,Miranda Lambert,Settling Down,17,11,3,3.29
2021-03-18 02:26:00,Miranda Lambert,Settling Down,18,11,3,3.07
2021-03-18 02:55:00,Miranda Lambert,Settling Down,18,11,3,3.29
2021-03-18 03:14:00,Miranda Lambert,Settling Down,18,11,3,3.29
2021-03-18 03:40:00,Miranda Lambert,Settling Down,18,11,3,3.29
2021-03-18 07:23:00,Miranda Lambert,Settling Down,18,11,3,3.29
2021-03-18 09:42:00,Miranda Lambert,Settling Down,18,11,3,3.29
2021-03-18 12:47:00,Miranda Lambert,Settling Down,18,11,3,3.29
2021-03-18 14:45:00,Miranda Lambert,Settling Down,18,11,3,3.29
2021-03-18 15:04:00,Miranda Lambert,Settling Down,18,11,3,3.29
2021-03-18 15:21:00,Miranda Lambert,Settling Down,18,11,3,2.78
2021-03-19 04:00:00,Miranda Lambert,Settling Down,19,11,3,2.96
2021-03-19 04:24:00,Miranda Lambert,Settling Down,19,11,3,3.29
2021-03-19 06:49:00,Miranda Lambert,Settling Down,19,11,3,3.29
2021-03-19 07:22:00,Miranda Lambert,Settling Down,19,11,3,1.16
2021-03-19 14:33:00,Miranda Lambert,Settling Down,19,11,3,2.04
2021-03-19 15:09:00,Miranda Lambert,Bluebird,19,11,3,3.5
2021-03-19 16:08:00,Miranda Lambert,Settling Down,19,11,3,0.58
2021-03-20 01:46:00,Miranda Lambert,Settling Down,20,11,3,2.71
2021-03-20 03:46:00,Miranda Lambert,Settling Down,20,11,3,3.29
2021-03-20 04:04:00,Miranda Lambert,Settling Down,20,11,3,3.29
2021-03-20 07:45:00,Miranda Lambert,Settling Down,20,11,3,3.29
2021-03-20 10:30:00,Miranda Lambert,Settling Down,20,11,3,3.29
2021-03-21 03:16:00,Miranda Lambert,Settling Down,21,11,3,0.55
2021-03-21 04:03:00,Miranda Lambert,Bluebird,21,11,3,3.5
2021-03-21 04:15:00,Miranda Lambert,Settling Down,21,11,3,3.29
2021-03-21 10:36:00,Miranda Lambert,Settling Down,21,11,3,1.68
2021-03-21 11:43:00,Miranda Lambert,Settling Down,21,11,3,1.62
2021-03-21 11:54:00,Miranda Lambert,Settling Down,21,11,3,0.69
2021-03-21 11:57:00,Miranda Lambert,Settling Down,21,11,3,2.6
2021-03-21 12:15:00,Miranda Lambert,Settling Down,21,11,3,3.29
2021-03-21 13:47:00,Miranda Lambert,Settling Down,21,11,3,3.29
2021-03-21 14:38:00,Miranda Lambert,Settling Down,21,11,3,3.29
2021-03-21 14:51:00,Miranda Lambert,Bluebird,21,11,3,3.5
2021-03-22 08:06:00,Miranda Lambert,Settling Down,22,12,3,2.32
2021-03-23 01:18:00,Miranda Lambert,Settling Down,23,12,3,3.29
2021-03-23 01:56:00,Miranda Lambert,Settling Down,23,12,3,3.29
2021-03-23 02:21:00,Miranda Lambert,Settling Down,23,12,3,3.29
2021-03-23 02:47:00,Miranda Lambert,Settling Down,23,12,3,3.29
2021-03-23 03:06:00,Miranda Lambert,Settling Down,23,12,3,3.29
2021-03-23 03:21:00,Miranda Lambert,Settling Down,23,12,3,3.29
2021-03-23 03:30:00,Miranda Lambert,Settling Down,23,12,3,1.56
2021-03-23 04:19:00,Miranda Lambert,Bluebird,23,12,3,1.77
2021-03-23 05:11:00,Miranda Lambert,Settling Down,23,12,3,3.29
2021-03-23 05:29:00,Miranda Lambert,Settling Down,23,12,3,3.29
2021-03-23 06:57:00,Miranda Lambert,Settling Down,23,12,3,3.29
2021-03-23 13:40:00,Miranda Lambert,Settling Down,23,12,3,0.85
2021-03-23 14:01:00,Miranda Lambert,Settling Down,23,12,3,2.46
2021-03-24 02:30:00,Miranda Lambert,Settling Down,24,12,3,0.76
2021-03-24 02:33:00,Miranda Lambert,Settling Down,24,12,3,2.84
2021-03-24 02:34:00,Miranda Lambert,Bluebird,24,12,3,1.08
2021-03-24 03:22:00,Miranda Lambert,Settling Down,24,12,3,3.29
2021-03-24 05:47:00,Miranda Lambert,Settling Down,24,12,3,3.29
2021-03-24 13:12:00,Miranda Lambert,Settling Down,24,12,3,3.29
2021-03-24 13:22:00,Miranda Lambert,Settling Down,24,12,3,1.39
2021-03-25 03:39:00,Miranda Lambert,Settling Down,25,12,3,1.49
2021-03-25 13:36:00,Miranda Lambert,Bluebird,25,12,3,3.5
2021-03-26 03:26:00,Miranda Lambert,Settling Down,26,12,3,3.29
2021-03-27 01:33:00,Miranda Lambert,Settling Down,27,12,3,3.29
2021-03-27 02:01:00,Miranda Lambert,Settling Down,27,12,3,3.29
2021-03-27 05:13:00,Miranda Lambert,Settling Down,27,12,3,3.29
2021-03-28 00:43:00,Miranda Lambert,Settling Down,28,12,3,3.29
2021-03-28 08:14:00,Miranda Lambert,Settling Down,28,12,3,3.29
2021-03-29 12:24:00,Miranda Lambert,Settling Down,29,13,3,3.29
2021-03-29 13:09:00,Miranda Lambert,Bluebird,29,13,3,3.5
2021-03-30 02:36:00,Miranda Lambert,Bluebird,30,13,3,0.61
2021-03-31 00:24:00,Miranda Lambert,Settling Down,31,13,3,3.29
2021-03-31 10:20:00,Miranda Lambert,Settling Down,31,13,3,2.19
2021-03-31 12:13:00,Miranda Lambert,Settling Down,31,13,3,3.29
2021-03-31 13:46:00,Miranda Lambert,Settling Down,31,13,3,3.29
2021-04-01 01:08:00,Miranda Lambert,Settling Down,1,13,4,3.29
2021-04-01 03:00:00,Miranda Lambert,Settling Down,1,13,4,3.29
2021-04-01 03:35:00,Miranda Lambert,Settling Down,1,13,4,0.51
2021-04-01 03:50:00,Miranda Lambert,Settling Down,1,13,4,2.26
2021-04-01 03:51:00,Miranda Lambert,Settling Down,1,13,4,0.56
2021-04-01 04:06:00,Miranda Lambert,Settling Down,1,13,4,3.29
2021-04-01 08:31:00,Miranda Lambert,Settling Down,1,13,4,3.29
2021-04-01 12:34:00,Miranda Lambert,Settling Down,1,13,4,3.29
2021-04-02 02:30:00,Miranda Lambert,Settling Down,2,13,4,3.29
2021-04-02 06:51:00,Miranda Lambert,Settling Down,2,13,4,3.29
2021-04-02 07:53:00,Miranda Lambert,Settling Down,2,13,4,3.29
2021-04-02 14:05:00,Miranda Lambert,Settling Down,2,13,4,3.29
2021-04-03 11:29:00,Miranda Lambert,Settling Down,3,13,4,3.29
2021-04-03 13:14:00,Miranda Lambert,Settling Down,3,13,4,0.81
2021-04-04 13:47:00,Miranda Lambert,Settling Down,4,13,4,3.29
2021-04-05 14:02:00,Miranda Lambert,Settling Down,5,14,4,3.29
2021-04-06 02:26:00,Miranda Lambert,Settling Down,6,14,4,3.29
2021-04-06 12:21:00,Miranda Lambert,Settling Down,6,14,4,0.74
2021-04-06 12:43:00,Miranda Lambert,Settling Down,6,14,4,3.29
2021-04-06 13:05:00,Miranda Lambert,Settling Down,6,14,4,3.29
2021-04-07 14:18:00,Miranda Lambert,Settling Down,7,14,4,3.29
2021-04-08 02:03:00,Miranda Lambert,Settling Down - Acoustic,8,14,4,2.45
2021-04-08 02:05:00,Miranda Lambert,Settling Down - Acoustic,8,14,4,1.55
2021-04-09 01:44:00,Miranda Lambert,Settling Down,9,14,4,3.29
2021-04-09 02:10:00,Miranda Lambert,Settling Down,9,14,4,3.29
2021-04-13 01:27:00,Miranda Lambert,Settling Down,13,15,4,3.29
2021-04-14 01:34:00,Miranda Lambert,Settling Down,14,15,4,3.29
2021-04-15 01:51:00,Miranda Lambert,Settling Down,15,15,4,3.29
2021-04-16 04:36:00,Miranda Lambert,Settling Down,16,15,4,3.29
2021-04-18 01:22:00,Miranda Lambert,Settling Down,18,15,4,3.29
2021-04-18 06:44:00,Miranda Lambert,Settling Down,18,15,4,3.29
2021-04-19 00:11:00,Miranda Lambert,Settling Down,19,16,4,3.29
2021-04-20 01:19:00,Miranda Lambert,Settling Down,20,16,4,3.29
2021-04-21 05:01:00,Miranda Lambert,Settling Down,21,16,4,3.29
2021-04-22 00:30:00,Miranda Lambert,Settling Down,22,16,4,3.29
2021-04-22 02:14:00,Miranda Lambert,Settling Down,22,16,4,1.72
2021-04-22 12:59:00,Miranda Lambert,Settling Down,22,16,4,3.29
2021-04-25 00:15:00,Miranda Lambert,Settling Down,25,16,4,3.29
2021-04-26 07:34:00,Miranda Lambert,Settling Down,26,17,4,3.29
2021-05-03 14:00:00,Miranda Lambert,Settling Down,3,18,5,3.27
2021-05-05 00:53:00,Miranda Lambert,Settling Down,5,18,5,3.29
2021-05-10 01:17:00,Miranda Lambert,Bluebird,10,19,5,3.5
2021-05-11 01:30:00,Miranda Lambert,Bluebird,11,19,5,3.5
2021-05-12 01:42:00,Miranda Lambert,Settling Down,12,19,5,3.29
2021-05-13 00:17:00,Miranda Lambert,Settling Down,13,19,5,3.29
2021-05-13 01:51:00,Miranda Lambert,Settling Down,13,19,5,2.0
2021-05-22 01:19:00,Miranda Lambert,Settling Down,22,20,5,3.29
2021-05-23 22:46:00,Miranda Lambert,Settling Down,23,20,5,1.06
2021-05-24 00:18:00,Miranda Lambert,Settling Down,24,21,5,2.24
2021-05-30 00:12:00,Miranda Lambert,Settling Down,30,21,5,3.29
2021-06-12 01:35:00,Miranda Lambert,Bluebird,12,23,6,3.5
2021-06-22 04:27:00,Miranda Lambert,Settling Down,22,25,6,3.29
2021-06-25 02:35:00,Miranda Lambert,Bluebird,25,25,6,3.5
2021-06-27 01:05:00,Miranda Lambert,Bluebird,27,25,6,0.53
2021-06-28 09:48:00,Miranda Lambert,Settling Down,28,26,6,3.29
2021-06-30 03:31:00,Miranda Lambert,Settling Down,30,26,6,3.29
2021-06-30 15:08:00,Miranda Lambert,Bluebird,30,26,6,3.5
2021-07-04 06:47:00,Miranda Lambert,Settling Down,4,26,7,2.31
2021-07-04 16:54:00,Miranda Lambert,Bluebird,4,26,7,3.5
2021-07-17 10:43:00,Miranda Lambert,Bluebird,17,28,7,3.5
2021-07-18 14:07:00,Miranda Lambert,Settling Down,18,28,7,3.29
2021-07-18 16:09:00,Miranda Lambert,Bluebird,18,28,7,3.5
2021-07-20 09:42:00,Miranda Lambert,Bluebird,20,29,7,3.5
2021-07-20 09:56:00,Miranda Lambert,Settling Down,20,29,7,3.29
2021-07-28 02:46:00,Miranda Lambert,Settling Down,28,30,7,3.29
2021-07-30 00:20:00,Miranda Lambert,Bluebird,30,30,7,3.5
2021-08-04 00:52:00,Miranda Lambert,Settling Down,4,31,8,3.29
2021-08-04 06:16:00,Miranda Lambert,Bluebird,4,31,8,3.5
2021-08-07 17:06:00,Miranda Lambert,Settling Down,7,31,8,3.29
2021-08-07 17:33:00,Miranda Lambert,Bluebird,7,31,8,0.93
2021-08-10 02:18:00,Miranda Lambert,Settling Down,10,32,8,3.29
2021-08-10 13:47:00,Miranda Lambert,Settling Down,10,32,8,3.29
2021-08-11 04:50:00,Miranda Lambert,Settling Down,11,32,8,3.29
2021-08-11 06:05:00,Miranda Lambert,Bluebird,11,32,8,3.5
2021-08-31 01:13:00,Miranda Lambert,Bluebird,31,35,8,3.5
2021-09-12 13:10:00,Miranda Lambert,Settling Down,12,36,9,3.29
2021-09-12 14:20:00,Miranda Lambert,Bluebird,12,36,9,3.5
2021-09-12 14:55:00,Miranda Lambert,Bluebird,12,36,9,3.5
2021-09-17 14:44:00,Miranda Lambert,Bluebird,17,37,9,3.5
2021-09-20 16:08:00,Miranda Lambert,Settling Down,20,38,9,3.29
2021-09-25 03:32:00,Miranda Lambert,Settling Down,25,38,9,3.29
2021-09-26 14:37:00,Miranda Lambert,Bluebird,26,38,9,3.5
2021-09-27 03:51:00,Miranda Lambert,Bluebird,27,39,9,2.02
2021-09-27 06:10:00,Miranda Lambert,Bluebird,27,39,9,3.5
2021-09-27 16:17:00,Miranda Lambert,Settling Down,27,39,9,1.09
2021-09-28 02:10:00,Miranda Lambert,Settling Down,28,39,9,1.06
2021-10-07 14:02:00,Miranda Lambert,Settling Down,7,40,10,3.29
2021-10-19 13:51:00,Miranda Lambert,Settling Down,19,42,10,3.29
2021-10-24 00:06:00,Miranda Lambert,Bluebird,24,42,10,3.5
2021-10-24 07:21:00,Miranda Lambert,Settling Down,24,42,10,3.29
2021-10-28 16:55:00,Miranda Lambert,Bluebird,28,43,10,3.5
2021-10-29 01:41:00,Miranda Lambert,Bluebird,29,43,10,1.06
2021-10-29 12:17:00,Miranda Lambert,Bluebird,29,43,10,3.5
2021-10-29 13:05:00,Miranda Lambert,Settling Down,29,43,10,1.64
2021-10-29 13:44:00,Miranda Lambert,Settling Down,29,43,10,1.66
2021-10-30 00:21:00,Miranda Lambert,Bluebird,30,43,10,3.5
2021-10-30 16:12:00,Miranda Lambert,Settling Down,30,43,10,1.66
2021-11-02 13:55:00,Miranda Lambert,Settling Down,2,44,11,3.29
2021-11-05 03:06:00,Miranda Lambert,Settling Down,5,44,11,2.42
2021-11-05 03:06:00,Miranda Lambert,Settling Down,5,44,11,0.87
2021-11-05 04:25:00,Miranda Lambert,Settling Down,5,44,11,3.29
2021-11-07 09:58:00,Miranda Lambert,Bluebird,7,44,11,0.61
2021-11-07 11:36:00,Miranda Lambert,Bluebird,7,44,11,2.89
2021-11-12 12:02:00,Miranda Lambert,Settling Down,12,45,11,2.15
2021-11-14 07:06:00,Miranda Lambert,Settling Down,14,45,11,3.29
2021-11-14 07:41:00,Miranda Lambert,Bluebird,14,45,11,3.5
2021-12-04 15:55:00,Miranda Lambert,Settling Down,4,48,12,3.29
2021-12-11 00:38:00,Miranda Lambert,Settling Down,11,49,12,3.29
2021-12-11 04:41:00,Miranda Lambert,Settling Down,11,49,12,3.29
2021-12-24 15:12:00,Miranda Lambert,Settling Down,24,51,12,3.29
