endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-09-26 07:15:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),26,38,9,3.22
2021-09-26 07:18:00,Taylor Swift,Tim McGraw,26,38,9,3.87
2021-09-26 07:22:00,Taylor Swift,willow,26,38,9,3.58
2021-09-26 07:27:00,Taylor Swift,august,26,38,9,4.37
2021-09-26 07:31:00,Taylor Swift,champagne problems,26,38,9,4.07
2021-09-26 07:32:00,Taylor Swift,Our Song,26,38,9,1.42
2021-09-26 07:37:00,Taylor Swift,august,26,38,9,4.37
2021-09-26 07:41:00,Taylor Swift,exile (feat. Bon Iver),26,38,9,4.76
2021-09-26 07:47:00,Taylor Swift,All Too Well,26,38,9,5.49
2021-09-26 08:50:00,Taylor Swift,Enchanted,26,38,9,3.7
2021-09-26 09:17:00,Lata Mangeshkar,"Rasik Balamaa Hay Dil Kyon Lagayaa Tose, From ''Chori Chori''",26,38,9,4.56
2021-09-26 09:20:00,Mohammed Rafi,"Maine Poochha Chand Se - From ""Abdullah""",26,38,9,2.99
2021-09-26 09:25:00,Mohammed Rafi,Chahoonga Main Tujhe,26,38,9,4.91
2021-09-26 09:32:00,Mohammed Rafi,Teri Galiyon Mein,26,38,9,2.72
2021-09-26 09:38:00,Mohammed Rafi,"Maine Poochha Chand Se - From ""Abdullah""",26,38,9,5.12
2021-09-26 09:45:00,Mohammed Rafi,Ek Tha Gul Aur Ek Thi Bulbul,26,38,9,7.45
2021-09-26 09:57:00,Mohammed Rafi,Tum Mujhe Yun Bhula Na Paoge,26,38,9,1.05
2021-09-26 10:48:00,Mohammed Rafi,Tum Mujhe Yun Bhula Na Paoge,26,38,9,3.54
2021-09-26 10:51:00,Mohammed Rafi,Dekho Rootha Na Karo,26,38,9,3.09
2021-09-26 10:53:00,Sushma Shrestha,Kya Hua Tera Vada,26,38,9,1.98
2021-09-26 10:57:00,Taylor Swift,august,26,38,9,4.21
2021-09-26 11:02:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",26,38,9,4.56
2021-09-26 11:05:00,Alan Walker,Darkside,26,38,9,3.53
2021-09-26 11:09:00,Britney Spears,Oops!...I Did It Again,26,38,9,3.52
2021-09-26 11:11:00,Lea Salonga,A Whole New World,26,38,9,2.68
2021-09-26 11:14:00,Alan Walker,Faded,26,38,9,2.77
2021-09-26 12:10:00,Alan Walker,Faded,26,38,9,0.77
2021-09-26 12:25:00,Taylor Swift,Tim McGraw,26,38,9,3.87
2021-09-26 12:32:00,Ed Sheeran,Afterglow,26,38,9,3.09
2021-09-26 12:35:00,Lea Salonga,A Whole New World,26,38,9,2.68
2021-09-26 12:39:00,Ed Sheeran,Shape of You,26,38,9,3.9
2021-09-26 12:42:00,Alan Walker,Darkside,26,38,9,3.53
2021-09-26 12:58:00,Susan Egan,I Won't Say (I'm In Love),26,38,9,1.93
2021-09-26 14:05:00,Christina Perri,A Thousand Years,26,38,9,4.75
2021-09-26 14:20:00,Taylor Swift,Blank Space,26,38,9,2.95
2021-09-26 14:30:00,Ed Sheeran,Perfect,26,38,9,4.39
2021-09-26 14:33:00,Britney Spears,Oops!...I Did It Again,26,38,9,3.52
2021-09-26 14:37:00,Miranda Lambert,Bluebird,26,38,9,3.5
2021-09-26 14:51:00,Taylor Swift,Style,26,38,9,3.84
2021-09-27 01:40:00,Justin Bieber,Anyone,27,39,9,3.18
2021-09-27 01:44:00,Taylor Swift,Delicate,27,39,9,3.87
2021-09-27 01:48:00,Taylor Swift,Tim McGraw,27,39,9,3.87
2021-09-27 01:53:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",27,39,9,4.67
2021-09-27 01:56:00,Lady Gaga,Shallow - Radio Edit,27,39,9,3.62
2021-09-27 02:00:00,Dua Lipa,Don't Start Now,27,39,9,3.05
2021-09-27 02:04:00,Céline Dion,Where Does My Heart Beat Now,27,39,9,4.55
2021-09-27 02:07:00,Ed Sheeran,Afterglow,27,39,9,3.09
2021-09-27 02:11:00,Taylor Swift,Blank Space,27,39,9,3.86
2021-09-27 02:17:00,Céline Dion,The Power of Love,27,39,9,5.71
2021-09-27 02:22:00,Taylor Swift,All Too Well,27,39,9,5.49
2021-09-27 02:26:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),27,39,9,3.68
2021-09-27 02:30:00,Taylor Swift,willow,27,39,9,3.58
2021-09-27 03:42:00,Ed Sheeran,Bad Habits,27,39,9,3.69
2021-09-27 03:46:00,Ed Sheeran,Tenerife Sea,27,39,9,4.02
2021-09-27 03:49:00,Lea Salonga,A Whole New World,27,39,9,2.68
2021-09-27 03:51:00,Miranda Lambert,Bluebird,27,39,9,2.02
2021-09-27 03:57:00,Billie Eilish,Happier Than Ever,27,39,9,4.98
2021-09-27 05:22:00,Camila Cabello,Shameless,27,39,9,3.66
2021-09-27 05:25:00,Lady Gaga,Shallow - Radio Edit,27,39,9,3.62
2021-09-27 05:29:00,Lady Gaga,Always Remember Us This Way,27,39,9,3.5
2021-09-27 05:32:00,Britney Spears,Toxic,27,39,9,3.31
2021-09-27 05:35:00,Camila Cabello,Don't Go Yet,27,39,9,2.75
2021-09-27 05:40:00,Christina Perri,A Thousand Years,27,39,9,4.75
2021-09-27 05:45:00,Lady Gaga,I'll Never Love Again - Extended Version,27,39,9,5.48
2021-09-27 05:49:00,Camila Cabello,"Million To One - from the Amazon Original Movie ""Cinderella""",27,39,9,3.39
2021-09-27 05:52:00,Britney Spears,Oops!...I Did It Again,27,39,9,3.52
2021-09-27 05:55:00,Camila Cabello,Living Proof,27,39,9,3.24
2021-09-27 06:07:00,Camila Cabello,Shameless,27,39,9,1.96
2021-09-27 06:10:00,Miranda Lambert,Bluebird,27,39,9,3.5
2021-09-27 06:16:00,Céline Dion,The Power of Love,27,39,9,5.71
2021-09-27 06:19:00,Shawn Mendes,Señorita,27,39,9,3.18
2021-09-27 06:22:00,Dua Lipa,Don't Start Now,27,39,9,3.05
2021-09-27 06:25:00,Harry Styles,Watermelon Sugar,27,39,9,2.9
2021-09-27 06:29:00,Dua Lipa,Levitating,27,39,9,3.4
2021-09-27 07:06:00,Ed Sheeran,Afterglow,27,39,9,1.5
2021-09-27 10:50:00,Céline Dion,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",27,39,9,3.71
2021-09-27 12:08:00,Céline Dion,Let's Talk About Love,27,39,9,5.21
2021-09-27 12:11:00,Camila Cabello,Don't Go Yet,27,39,9,2.75
2021-09-27 12:15:00,Taylor Swift,august,27,39,9,4.37
2021-09-27 12:18:00,Lea Salonga,A Whole New World,27,39,9,2.68
2021-09-27 12:21:00,Alan Walker,Darkside,27,39,9,3.53
2021-09-27 12:25:00,Billie Eilish,Your Power,27,39,9,4.1
2021-09-27 12:49:00,Lady Gaga,I'll Never Love Again - Extended Version,27,39,9,1.17
2021-09-27 14:18:00,Lady Gaga,I'll Never Love Again - Extended Version,27,39,9,2.31
2021-09-27 14:49:00,Lady Gaga,I'll Never Love Again - Extended Version,27,39,9,1.88
2021-09-27 15:03:00,Taylor Swift,willow,27,39,9,3.42
2021-09-27 16:00:00,Britney Spears,Toxic,27,39,9,3.31
2021-09-27 16:17:00,Miranda Lambert,Settling Down,27,39,9,1.09
2021-09-28 02:10:00,Miranda Lambert,Settling Down,28,39,9,1.06
2021-09-28 06:23:00,Billie Eilish,Happier Than Ever,28,39,9,4.98
2021-09-28 06:27:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),28,39,9,3.68
2021-09-28 06:30:00,Harry Styles,Watermelon Sugar,28,39,9,2.9
2021-09-28 06:44:00,Taylor Swift,All Too Well,28,39,9,3.94
2021-09-28 07:03:00,Taylor Swift,All Too Well,28,39,9,1.55
2021-09-28 07:07:00,Ed Sheeran,Tenerife Sea,28,39,9,4.02
2021-09-28 07:15:00,Taylor Swift,Enchanted,28,39,9,1.91
2021-09-28 07:22:00,Hemlata,Ankhiyon Ke Jharokhon Se - Part 1,28,39,9,6.23
2021-09-28 07:24:00,Taylor Swift,I Think He Knows,28,39,9,2.89
2021-09-28 07:28:00,Lata Mangeshkar,Bahon Mein Chale Aao,28,39,9,3.46
2021-09-28 07:33:00,Lata Mangeshkar,Chandni Raat Mein,28,39,9,5.54
2021-09-28 07:34:00,Lata Mangeshkar,"Wada Na Tod - From ""Dil Tujhko Diya""",28,39,9,0.78
2021-09-28 07:41:00,Lata Mangeshkar,Chalte Chalte Yun Hi Koi,28,39,9,5.89
2021-09-28 07:48:00,Lata Mangeshkar,Mere Naina Sawan Bhadon- Lata Mangeshkar,28,39,9,6.8
2021-09-28 07:53:00,Lata Mangeshkar,Ab To Hai Tumse Har Khushi Apni,28,39,9,4.75
2021-09-28 07:56:00,Lata Mangeshkar,Lag Ja Gale Se Phir,28,39,9,0.65
2021-09-28 07:56:00,Lata Mangeshkar,Lo Aa Gayi Unki Yaad,28,39,9,2.46
2021-09-28 08:12:00,Lata Mangeshkar,Chalo Sajna Jhahan Tak,28,39,9,0.74
2021-09-28 11:01:00,Kishore Kumar,Karvaten Badalte Rahe,28,39,9,5.18
2021-09-28 11:04:00,Lata Mangeshkar,Tera Saath Hai To - Lata Mangeshkar,28,39,9,2.57
2021-09-28 11:07:00,Lata Mangeshkar,Rahen Na Rahen,28,39,9,3.53
2021-09-28 11:10:00,Lata Mangeshkar,"Dil Hoom Hoom Kare (From ""Rudaali"") - Female Version",28,39,9,1.41
2021-09-28 12:07:00,Lata Mangeshkar,Chalo Sajna Jhahan Tak,28,39,9,4.08
2021-09-28 12:11:00,Lady Gaga,Shallow - Radio Edit,28,39,9,3.62
2021-09-28 12:14:00,Lady Gaga,Always Remember Us This Way,28,39,9,3.5
2021-09-28 12:19:00,Lady Gaga,Bad Romance,28,39,9,4.91
2021-09-28 12:25:00,Lady Gaga,I'll Never Love - Extended Version - Radio Edit,28,39,9,5.47
2021-09-28 12:28:00,Lady Gaga,Rain On Me (with Ariana Grande),28,39,9,3.04
2021-09-28 12:38:00,Taylor Swift,evermore (feat. Bon Iver),28,39,9,5.07
2021-09-28 12:52:00,Taylor Swift,cardigan,28,39,9,3.57
2021-09-28 13:00:00,Taylor Swift,Untouchable (Taylor’s Version),28,39,9,4.89
2021-09-28 13:01:00,Taylor Swift,this is me trying,28,39,9,0.9
2021-09-28 13:07:00,Taylor Swift,this is me trying,28,39,9,3.17
2021-09-28 13:11:00,Taylor Swift,Red,28,39,9,3.72
2021-09-28 13:15:00,Taylor Swift,Delicate,28,39,9,3.87
2021-09-28 13:19:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),28,39,9,3.68
2021-09-28 13:24:00,Taylor Swift,Enchanted,28,39,9,5.87
2021-09-28 13:26:00,Taylor Swift,We Are Never Ever Getting Back Together,28,39,9,1.89
2021-09-28 14:33:00,Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),28,39,9,3.72
2021-09-28 14:52:00,Taylor Swift,Untouchable (Taylor’s Version),28,39,9,0.77
2021-09-29 02:05:00,Taylor Swift,the 1,29,39,9,3.5
2021-09-29 02:09:00,Taylor Swift,Style,29,39,9,3.85
2021-09-29 02:14:00,Taylor Swift,evermore (feat. Bon Iver),29,39,9,5.07
2021-09-29 02:19:00,Taylor Swift,betty,29,39,9,4.91
2021-09-29 02:31:00,Taylor Swift,Untouchable (Taylor’s Version),29,39,9,1.6
2021-09-29 06:45:00,Taylor Swift,We Are Never Ever Getting Back Together,29,39,9,3.22
2021-09-29 06:50:00,Taylor Swift,All Too Well,29,39,9,5.49
2021-09-29 07:01:00,Taylor Swift,Lover,29,39,9,0.67
2021-09-29 07:05:00,Taylor Swift,Lover,29,39,9,3.02
2021-09-29 07:09:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,29,39,9,3.38
2021-09-29 07:13:00,Taylor Swift,exile (feat. Bon Iver),29,39,9,4.76
2021-09-29 07:25:00,Taylor Swift,This Is Why We Can't Have Nice Things,29,39,9,1.67
2021-09-29 07:30:00,Taylor Swift,august,29,39,9,4.37
2021-09-29 07:49:00,Taylor Swift,betty,29,39,9,4.21
2021-09-29 12:06:00,Taylor Swift,betty,29,39,9,0.7
2021-09-29 12:10:00,Taylor Swift,mad woman,29,39,9,3.95
2021-09-29 12:14:00,Taylor Swift,the 1,29,39,9,3.5
2021-09-29 12:18:00,Taylor Swift,Love Story (Taylor’s Version),29,39,9,3.93
2021-09-29 12:22:00,Taylor Swift,champagne problems,29,39,9,4.07
2021-09-29 12:25:00,Taylor Swift,I Think He Knows,29,39,9,2.89
2021-09-29 12:29:00,Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),29,39,9,4.07
2021-09-29 12:44:00,Taylor Swift,Enchanted,29,39,9,4.79
2021-09-29 13:24:00,Camila Cabello,Havana (feat. Young Thug),29,39,9,3.62
2021-09-29 13:27:00,Camila Cabello,"Million To One - from the Amazon Original Movie ""Cinderella""",29,39,9,3.39
2021-09-29 13:39:00,Camila Cabello,Don't Go Yet,29,39,9,1.02
2021-09-29 14:00:00,Camila Cabello,Don't Go Yet,29,39,9,1.74
2021-09-29 14:04:00,Camila Cabello,Real Friends,29,39,9,3.57
2021-09-29 14:08:00,Camila Cabello,Never Be the Same,29,39,9,3.78
2021-09-29 14:11:00,Camila Cabello,Living Proof,29,39,9,3.24
2021-09-29 14:14:00,Shawn Mendes,Señorita,29,39,9,3.18
2021-09-29 14:25:00,Camila Cabello,Used to This,29,39,9,1.09
2021-09-29 15:01:00,Lata Mangeshkar,Ruke Ruke Se Qadam,29,39,9,4.02
2021-09-29 15:07:00,Lata Mangeshkar,Pardes Jake Pardesia,29,39,9,6.85
2021-09-29 15:13:00,Lata Mangeshkar,Naam Goom Jayega,29,39,9,5.59
2021-09-29 15:19:00,Lata Mangeshkar,Chup Gaye Sare Nazare,29,39,9,5.49
2021-09-29 15:23:00,Mohammed Rafi,"Kuchh Kehta Hai Ye Savan - From ""Mera Gaon Mera Desh""",29,39,9,4.97
2021-09-29 15:27:00,Lata Mangeshkar,Tune O Rangeele,29,39,9,3.54
2021-09-29 15:31:00,Lata Mangeshkar,Tumhen Yaad Karte Karte,29,39,9,3.59
2021-09-29 15:34:00,Mohammed Rafi,Wadiyan Mera Daman,29,39,9,3.61
2021-09-29 15:40:00,Lata Mangeshkar,Jhilmil Sitaron Ka Angan Hoga,29,39,9,5.48
2021-09-29 15:45:00,Lata Mangeshkar,Bhor Bhaye Panghat Pe,29,39,9,5.48
2021-09-29 15:51:00,Lata Mangeshkar,Main Na Bhoolunga-1 - Sad,29,39,9,5.65
2021-09-29 15:57:00,Lata Mangeshkar,Solah Baras Ki Bali Umar,29,39,9,6.23
2021-09-29 16:04:00,Lata Mangeshkar,Aya Sawan Jhoom Ke,29,39,9,6.9
2021-09-29 16:10:00,Lata Mangeshkar,Chandni Raat Mein,29,39,9,5.54
2021-09-29 16:15:00,Lata Mangeshkar,Suno Sajna Papihe Ne Kaha,29,39,9,5.44
2021-09-29 16:22:00,Lata Mangeshkar,Meri Kismat Mein Tu Nahin Shayad,29,39,9,7.28
2021-09-29 16:27:00,Lata Mangeshkar,Woh Bhooli Dastan Lo Phir Yaad,29,39,9,4.87
2021-09-29 16:31:00,Lata Mangeshkar,Sawan Ke Jhoole Pade - Sad,29,39,9,3.76
2021-09-29 16:35:00,Lata Mangeshkar,Tujhse Naraz Nahin Zindagi - Lata Mangeshkar,29,39,9,3.67
2021-09-29 16:40:00,Lata Mangeshkar,Tumhin Meri Mandir,29,39,9,5.82
2021-09-29 16:45:00,Lata Mangeshkar,Dheere Dheere Chal Chand,29,39,9,4.32
2021-09-29 16:50:00,Lata Mangeshkar,Chalo Sajna Jhahan Tak,29,39,9,4.94
2021-09-29 16:55:00,Lata Mangeshkar,Tere Mere Milan Ki Yeh Raina,29,39,9,4.91
2021-09-29 16:59:00,Lata Mangeshkar,Ruk Ja Raat,29,39,9,4.19
2021-09-29 17:05:00,Lata Mangeshkar,Ye Dil Tum Bin Lagta Nahin,29,39,9,5.86
2021-09-29 17:09:00,Lata Mangeshkar,Piya Bina Piya Bina,29,39,9,4.2
2021-09-29 17:13:00,Mukesh,Kabhi Kabhi Mere Dil Mein Duet,29,39,9,4.46
2021-09-30 01:52:00,Camila Cabello,Living Proof,30,39,9,3.24
2021-09-30 01:58:00,Lady Gaga,I'll Never Love Again - Extended Version,30,39,9,5.48
2021-09-30 02:02:00,Lady Gaga,Shallow - Radio Edit,30,39,9,3.62
2021-09-30 02:05:00,Lady Gaga,Always Remember Us This Way,30,39,9,3.5
2021-09-30 02:10:00,Christina Perri,A Thousand Years,30,39,9,4.75
2021-09-30 02:13:00,Britney Spears,Oops!...I Did It Again,30,39,9,3.52
2021-09-30 02:16:00,Camila Cabello,Don't Go Yet,30,39,9,2.75
2021-09-30 02:19:00,Britney Spears,Toxic,30,39,9,3.31
2021-09-30 02:23:00,Camila Cabello,"Million To One - from the Amazon Original Movie ""Cinderella""",30,39,9,3.39
2021-09-30 02:26:00,Camila Cabello,Shameless,30,39,9,3.66
2021-09-30 02:30:00,Camila Cabello,Living Proof,30,39,9,3.24
2021-09-30 02:35:00,Lady Gaga,I'll Never Love Again - Extended Version,30,39,9,5.05
2021-09-30 02:40:00,Taylor Swift,Untouchable (Taylor’s Version),30,39,9,5.2
2021-09-30 02:44:00,Taylor Swift,Fearless (Taylor’s Version),30,39,9,4.03
2021-09-30 02:48:00,Taylor Swift,I Knew You Were Trouble.,30,39,9,3.66
2021-09-30 02:52:00,Taylor Swift,tolerate it,30,39,9,4.09
2021-09-30 02:56:00,Taylor Swift,You Belong With Me (Taylor’s Version),30,39,9,3.85
2021-09-30 02:59:00,Taylor Swift,I Think He Knows,30,39,9,2.89
2021-09-30 03:16:00,Taylor Swift,august,30,39,9,0.68
2021-09-30 06:18:00,Taylor Swift,exile (feat. Bon Iver),30,39,9,4.76
2021-09-30 06:22:00,Britney Spears,Oops!...I Did It Again,30,39,9,3.52
2021-09-30 06:25:00,Taylor Swift,willow,30,39,9,3.58
2021-09-30 06:28:00,Selena Gomez,Wolves,30,39,9,3.3
2021-09-30 06:39:00,Ed Sheeran,Bad Habits,30,39,9,3.85
2021-09-30 06:52:00,Britney Spears,Toxic,30,39,9,2.96
2021-09-30 07:07:00,Céline Dion,How Does A Moment Last Forever,30,39,9,3.63
2021-09-30 07:11:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),30,39,9,3.68
2021-09-30 07:14:00,Maren Morris,The Bones - with Hozier,30,39,9,3.29
2021-09-30 07:27:00,Taylor Swift,All Too Well,30,39,9,2.72
2021-09-30 10:13:00,Taylor Swift,All Too Well,30,39,9,2.77
2021-09-30 10:29:00,Lea Salonga,A Whole New World,30,39,9,2.62
2021-09-30 12:07:00,Ed Sheeran,Afterglow,30,39,9,3.09
2021-09-30 12:12:00,Taylor Swift,august,30,39,9,4.37
2021-09-30 12:17:00,Christina Perri,A Thousand Years,30,39,9,4.75
2021-09-30 12:20:00,Lady Gaga,Shallow - Radio Edit,30,39,9,3.62
2021-09-30 12:25:00,Céline Dion,I Surrender,30,39,9,4.8
2021-09-30 12:31:00,Alan Walker,Fake A Smile,30,39,9,2.8
2021-09-30 12:36:00,Taylor Swift,evermore (feat. Bon Iver),30,39,9,5.07
2021-09-30 12:48:00,Britney Spears,Oops!...I Did It Again,30,39,9,0.81
2021-09-30 14:00:00,Britney Spears,Oops!...I Did It Again,30,39,9,2.71
2021-09-30 14:03:00,Shawn Mendes,Señorita,30,39,9,3.18
2021-09-30 14:07:00,Lady Gaga,Always Remember Us This Way,30,39,9,3.5
2021-09-30 14:09:00,Camila Cabello,Don't Go Yet,30,39,9,2.75
2021-09-30 14:23:00,Taylor Swift,willow,30,39,9,3.58
2021-09-30 14:27:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",30,39,9,3.73
2021-09-30 14:43:00,Camila Cabello,Shameless,30,39,9,1.56
2021-09-30 15:43:00,Camila Cabello,Shameless,30,39,9,2.11
2021-09-30 15:47:00,Taylor Swift,Delicate,30,39,9,3.87
2021-09-30 15:50:00,Camila Cabello,"Million To One - from the Amazon Original Movie ""Cinderella""",30,39,9,3.39
2021-09-30 15:53:00,Camila Cabello,Living Proof,30,39,9,3.24
2021-09-30 15:57:00,Camila Cabello,Havana (feat. Young Thug),30,39,9,3.62
2021-09-30 16:00:00,Lady Gaga,Rain On Me (with Ariana Grande),30,39,9,3.04
