endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-12-05 16:08:00,Taylor Swift,willow,5,48,12,3.58
2021-12-05 16:12:00,Taylor Swift,tolerate it,5,48,12,4.09
2021-12-05 16:16:00,Taylor Swift,evermore (feat. Bon Iver),5,48,12,3.96
2021-12-06 00:27:00,Taylor Swift,evermore (feat. Bon Iver),6,49,12,5.13
2021-12-06 00:31:00,Taylor Swift,champagne problems,6,49,12,4.07
2021-12-06 00:35:00,Taylor Swift,the 1,6,49,12,3.5
2021-12-06 00:39:00,Taylor Swift,Delicate,6,49,12,3.87
2021-12-06 00:43:00,Taylor Swift,Lover,6,49,12,3.69
2021-12-06 00:47:00,Taylor Swift,august,6,49,12,4.37
2021-12-06 00:52:00,Taylor Swift,betty,6,49,12,4.91
2021-12-06 00:56:00,Taylor Swift,Love Story (Taylor’s Version),6,49,12,3.93
2021-12-06 01:00:00,Taylor Swift,You Belong With Me (Taylor’s Version),6,49,12,3.85
2021-12-06 01:13:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),6,49,12,2.9
2021-12-06 02:12:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),6,49,12,0.79
2021-12-06 02:17:00,Taylor Swift,Untouchable (Taylor’s Version),6,49,12,5.2
2021-12-06 02:21:00,Taylor Swift,hoax,6,49,12,3.67
2021-12-06 02:25:00,Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),6,49,12,4.07
2021-12-06 02:29:00,Taylor Swift,Tim McGraw,6,49,12,3.87
2021-12-06 02:33:00,Taylor Swift,Blank Space,6,49,12,3.86
2021-12-06 02:37:00,Taylor Swift,mad woman,6,49,12,3.95
2021-12-06 02:41:00,Taylor Swift,invisible string,6,49,12,4.21
2021-12-06 02:44:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,6,49,12,3.38
2021-12-06 02:48:00,Taylor Swift,champagne problems,6,49,12,4.07
2021-12-06 03:00:00,Taylor Swift,Mean,6,49,12,0.72
2021-12-06 05:33:00,Taylor Swift,the 1,6,49,12,3.5
2021-12-06 05:36:00,Taylor Swift,Delicate,6,49,12,3.87
2021-12-06 05:40:00,Taylor Swift,Style,6,49,12,3.85
2021-12-06 05:44:00,Taylor Swift,Lover,6,49,12,3.69
2021-12-06 05:58:00,Taylor Swift,Our Song,6,49,12,1.6
2021-12-06 06:08:00,Taylor Swift,Our Song,6,49,12,1.76
2021-12-06 06:21:00,Taylor Swift,august,6,49,12,2.9
2021-12-06 06:36:00,Taylor Swift,august,6,49,12,1.47
2021-12-06 06:41:00,Taylor Swift,betty,6,49,12,4.91
2021-12-06 06:55:00,Taylor Swift,Fearless (Taylor’s Version),6,49,12,3.68
2021-12-06 07:03:00,Taylor Swift,Love Story (Taylor’s Version),6,49,12,3.93
2021-12-06 07:06:00,Taylor Swift,You Belong With Me (Taylor’s Version),6,49,12,3.85
2021-12-06 07:23:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),6,49,12,3.62
2021-12-06 07:28:00,Taylor Swift,Untouchable (Taylor’s Version),6,49,12,5.2
2021-12-06 07:32:00,Taylor Swift,hoax,6,49,12,3.67
2021-12-06 07:36:00,Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),6,49,12,4.07
2021-12-06 12:02:00,Adele,Hello,6,49,12,4.93
2021-12-06 12:07:00,Adele,Someone Like You,6,49,12,4.75
2021-12-06 12:12:00,Adele,Love In The Dark,6,49,12,4.77
2021-12-06 12:21:00,Adele,Easy On Me,6,49,12,3.74
2021-12-06 12:30:00,Adele,Rolling in the Deep,6,49,12,3.8
2021-12-06 12:34:00,Adele,When We Were Young,6,49,12,3.58
2021-12-06 12:35:00,Adele,When We Were Young,6,49,12,1.24
2021-12-06 12:39:00,Adele,Water Under the Bridge,6,49,12,4.01
2021-12-06 12:43:00,Adele,Remedy,6,49,12,4.09
2021-12-06 12:48:00,Adele,Someone Like You,6,49,12,4.75
2021-12-06 12:53:00,Adele,Hello,6,49,12,4.93
2021-12-06 12:57:00,Adele,Rolling in the Deep,6,49,12,3.8
2021-12-06 13:01:00,Adele,Tired,6,49,12,4.31
2021-12-06 13:05:00,Adele,I'll Be Waiting,6,49,12,4.02
2021-12-06 13:10:00,Adele,Love In The Dark,6,49,12,4.77
2021-12-06 13:14:00,Adele,Don't You Remember,6,49,12,4.05
2021-12-06 13:18:00,Adele,Set Fire to the Rain,6,49,12,4.05
2021-12-06 13:21:00,Adele,Make You Feel My Love,6,49,12,3.53
2021-12-06 13:25:00,Adele,Chasing Pavements,6,49,12,3.51
2021-12-06 13:31:00,Adele,One And Only,6,49,12,5.8
2021-12-06 13:35:00,Adele,Easy On Me,6,49,12,3.74
2021-12-06 13:39:00,Adele,All I Ask,6,49,12,4.53
2021-12-06 13:44:00,Adele,When We Were Young,6,49,12,4.85
2021-12-06 13:48:00,Adele,Water Under the Bridge,6,49,12,4.01
2021-12-06 13:51:00,Adele,Remedy,6,49,12,2.99
2021-12-06 13:52:00,Adele,Remedy,6,49,12,1.1
2021-12-06 13:57:00,Adele,Hello,6,49,12,4.93
2021-12-06 14:08:00,Adele,Tired,6,49,12,0.85
2021-12-06 14:27:00,Mukesh,Main Pal Do Pal Ka Shair Hoon,6,49,12,3.4
2021-12-06 14:32:00,Mukesh,Kisi Ki Muskurahaton Se,6,49,12,4.49
2021-12-06 14:37:00,Mukesh,Jo Tumko Hopasand Wohi Baat Karenge,6,49,12,4.7
2021-12-06 14:41:00,Mukesh,Chand Si Mehbooba Ho Meri,6,49,12,3.96
2021-12-06 14:46:00,Mukesh,Kahin Door Jab Din Dhal Jaye,6,49,12,5.62
2021-12-06 14:49:00,Mukesh,Maine Tere Liye,6,49,12,3.11
2021-12-06 14:53:00,Mukesh,Yeh Mera Diwanapan Hai,6,49,12,3.78
2021-12-06 15:22:00,Mukesh,Sajan Re Jhoot Mat Bolo,6,49,12,3.72
2021-12-06 15:25:00,Mukesh,Aa Ja Re Ab Mera Dil Pukare,6,49,12,3.24
2021-12-06 15:31:00,Mukesh,Ek Din Bik Jayega Mati Ke Mol - Happy,6,49,12,5.64
2021-12-06 15:35:00,Mukesh,Jane Kahan Gaye Woh Din,6,49,12,4.43
2021-12-06 15:40:00,Lata Mangeshkar,Woh Chand Khila Woh Tare Hanse,6,49,12,4.41
2021-12-06 15:45:00,Mukesh,Kabhi Kabhi Mere Dil Mein Duet,6,49,12,4.98
2021-12-06 15:48:00,Mukesh,Sab Kuchh Seekha Ham Ne,6,49,12,3.65
2021-12-06 15:53:00,Lata Mangeshkar,Phool Tumhe Bheja Hai Khat Mein,6,49,12,4.77
2021-12-06 15:54:00,Mukesh,Chandan Sa Badan Chanchal Chitwan - Mukesh,6,49,12,1.21
2021-12-07 02:15:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",7,49,12,4.67
2021-12-07 02:19:00,Céline Dion,Falling Into You,7,49,12,4.3
2021-12-07 02:24:00,Céline Dion,All By Myself,7,49,12,5.21
2021-12-07 02:29:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",7,49,12,4.56
2021-12-07 02:37:00,Céline Dion,It's All Coming Back to Me Now,7,49,12,7.61
2021-12-07 02:56:00,Céline Dion,Let's Talk About Love,7,49,12,5.21
2021-12-07 03:00:00,Céline Dion,Falling Into You,7,49,12,4.3
2021-12-07 03:05:00,Céline Dion,Where Does My Heart Beat Now,7,49,12,4.55
2021-12-07 03:09:00,Céline Dion,Right In Front of You,7,49,12,4.23
2021-12-07 03:13:00,Céline Dion,Immortality (feat. Bee Gees),7,49,12,4.18
2021-12-07 03:24:00,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),7,49,12,4.09
2021-12-07 03:25:00,Céline Dion,All By Myself,7,49,12,1.59
2021-12-07 03:28:00,Taylor Swift,champagne problems,7,49,12,4.07
2021-12-07 03:33:00,Lata Mangeshkar,Lag Ja Gale Se Phir,7,49,12,4.29
2021-12-07 03:43:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),7,49,12,10.22
2021-12-07 03:47:00,Taylor Swift,willow,7,49,12,3.58
2021-12-07 03:51:00,Taylor Swift,august,7,49,12,4.37
2021-12-07 03:55:00,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),7,49,12,3.77
2021-12-07 03:59:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),7,49,12,4.0
2021-12-07 04:04:00,Lata Mangeshkar,Ae Ri Pawan,7,49,12,5.46
2021-12-07 04:11:00,Lata Mangeshkar,Mere Naina Sawan Bhadon- Lata Mangeshkar,7,49,12,6.8
2021-12-07 04:16:00,Lata Mangeshkar,Baharon Mera Jeevan Bhi Sanwaro,7,49,12,4.83
2021-12-07 04:20:00,Taylor Swift,hoax,7,49,12,3.67
2021-12-07 04:25:00,Lata Mangeshkar,Aye-Dil-E-Nadan,7,49,12,5.65
2021-12-07 04:30:00,Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),7,49,12,4.98
2021-12-07 04:34:00,Lata Mangeshkar,"Dil Hoom Hoom Kare (From ""Rudaali"") - Female Version",7,49,12,3.92
2021-12-07 04:39:00,Taylor Swift,evermore (feat. Bon Iver),7,49,12,5.07
2021-12-07 04:44:00,Taylor Swift,exile (feat. Bon Iver),7,49,12,4.76
2021-12-07 04:47:00,Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),7,49,12,3.34
2021-12-07 04:51:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),7,49,12,4.0
2021-12-07 04:55:00,Taylor Swift,Begin Again (Taylor's Version),7,49,12,3.98
2021-12-07 04:56:00,Lata Mangeshkar,Bhor Bhaye Panghat Pe,7,49,12,0.71
2021-12-07 06:29:00,Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),7,49,12,4.98
2021-12-07 06:33:00,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),7,49,12,4.09
2021-12-07 06:44:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),7,49,12,1.55
2021-12-07 06:55:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),7,49,12,4.07
2021-12-07 06:59:00,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),7,49,12,3.77
2021-12-07 07:13:00,Taylor Swift,Begin Again (Taylor's Version),7,49,12,3.01
2021-12-07 08:37:00,Taylor Swift,Begin Again (Taylor's Version),7,49,12,0.97
2021-12-07 08:41:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),7,49,12,4.0
2021-12-07 08:59:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),7,49,12,8.7
2021-12-07 11:59:00,Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),7,49,12,4.98
2021-12-07 12:03:00,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),7,49,12,4.09
2021-12-07 12:07:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),7,49,12,4.0
2021-12-07 12:10:00,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),7,49,12,3.77
2021-12-07 12:19:00,Taylor Swift,Begin Again (Taylor's Version),7,49,12,3.98
2021-12-07 12:24:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),7,49,12,4.0
2021-12-07 12:35:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),7,49,12,1.38
2021-12-07 13:41:00,Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),7,49,12,4.98
2021-12-07 13:45:00,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),7,49,12,4.09
2021-12-07 13:56:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),7,49,12,1.12
2021-12-07 14:08:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),7,49,12,2.89
2021-12-07 14:28:00,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),7,49,12,3.21
2021-12-08 00:23:00,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),8,49,12,4.09
2021-12-08 00:27:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),8,49,12,4.31
2021-12-08 00:31:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),8,49,12,4.0
2021-12-08 00:35:00,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),8,49,12,3.77
2021-12-08 00:39:00,Taylor Swift,Begin Again (Taylor's Version),8,49,12,3.98
2021-12-08 00:43:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),8,49,12,4.0
2021-12-08 00:53:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),8,49,12,10.22
2021-12-08 01:06:00,Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),8,49,12,2.43
2021-12-08 02:47:00,Taylor Swift,State Of Grace (Taylor's Version),8,49,12,4.92
2021-12-08 02:51:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),8,49,12,4.31
2021-12-08 03:01:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),8,49,12,10.22
2021-12-08 03:04:00,Taylor Swift,Holy Ground (Taylor's Version),8,49,12,2.5
2021-12-08 03:05:00,Taylor Swift,Holy Ground (Taylor's Version),8,49,12,0.84
2021-12-08 03:09:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),8,49,12,4.31
2021-12-08 06:40:00,Taylor Swift,Red (Taylor's Version),8,49,12,2.99
2021-12-08 06:44:00,Taylor Swift,Red (Taylor's Version),8,49,12,3.72
2021-12-08 06:48:00,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),8,49,12,3.77
2021-12-08 06:51:00,Taylor Swift,Girl At Home (Taylor's Version),8,49,12,2.71
2021-12-08 07:04:00,Taylor Swift,The Lucky One (Taylor's Version),8,49,12,2.53
2021-12-08 07:14:00,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),8,49,12,4.09
2021-12-08 07:28:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),8,49,12,4.06
2021-12-08 09:39:00,Taylor Swift,Red (Taylor's Version),8,49,12,3.72
2021-12-08 09:42:00,Taylor Swift,I Knew You Were Trouble (Taylor's Version),8,49,12,3.66
2021-12-08 09:55:00,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),8,49,12,3.06
2021-12-08 12:02:00,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),8,49,12,1.85
2021-12-08 12:05:00,Camila Cabello,Living Proof,8,49,12,3.24
2021-12-08 12:09:00,Shawn Mendes,Mercy,8,49,12,3.48
2021-12-08 12:13:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),8,49,12,4.31
2021-12-08 12:20:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",8,49,12,4.56
2021-12-08 12:33:00,Céline Dion,Right In Front of You,8,49,12,2.86
2021-12-08 14:14:00,Taylor Swift,Getaway Car,8,49,12,3.89
2021-12-08 14:18:00,Taylor Swift,invisible string,8,49,12,4.21
2021-12-08 14:36:00,Taylor Swift,Untouchable (Taylor’s Version),8,49,12,5.2
2021-12-08 14:48:00,Taylor Swift,Enchanted,8,49,12,2.45
2021-12-08 14:54:00,Taylor Swift,willow,8,49,12,3.58
2021-12-08 14:57:00,Taylor Swift,tolerate it,8,49,12,2.91
2021-12-08 14:59:00,Taylor Swift,tolerate it,8,49,12,1.19
2021-12-08 15:04:00,Taylor Swift,evermore (feat. Bon Iver),8,49,12,5.07
2021-12-08 15:08:00,Taylor Swift,Tim McGraw,8,49,12,3.87
2021-12-08 15:11:00,Taylor Swift,mad woman,8,49,12,3.95
2021-12-08 15:16:00,Taylor Swift,invisible string,8,49,12,4.21
2021-12-08 15:19:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,8,49,12,3.38
2021-12-08 15:23:00,Taylor Swift,champagne problems,8,49,12,4.07
2021-12-08 15:27:00,Taylor Swift,Mean,8,49,12,3.96
2021-12-08 15:31:00,Taylor Swift,the 1,8,49,12,3.5
2021-12-08 15:35:00,Taylor Swift,Delicate,8,49,12,3.87
2021-12-08 15:38:00,Taylor Swift,Style,8,49,12,3.85
2021-12-08 15:42:00,Taylor Swift,Lover,8,49,12,3.69
2021-12-08 16:03:00,Taylor Swift,The Moment I Knew (Taylor's Version),8,49,12,4.76
2021-12-08 16:07:00,Camila Cabello,Used to This,8,49,12,3.5
2021-12-08 16:12:00,Taylor Swift,All Too Well (Taylor's Version),8,49,12,5.49
2021-12-08 16:13:00,Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),8,49,12,0.69
2021-12-09 00:54:00,Taylor Swift,august,9,49,12,4.37
2021-12-09 00:59:00,Taylor Swift,betty,9,49,12,4.91
2021-12-09 01:03:00,Taylor Swift,Fearless (Taylor’s Version),9,49,12,4.03
2021-12-09 01:15:00,Taylor Swift,Love Story (Taylor’s Version),9,49,12,2.2
2021-12-09 01:54:00,Taylor Swift,Love Story (Taylor’s Version),9,49,12,1.74
2021-12-09 01:58:00,Taylor Swift,You Belong With Me (Taylor’s Version),9,49,12,3.85
2021-12-09 02:01:00,Taylor Swift,hoax,9,49,12,3.67
2021-12-09 02:13:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),9,49,12,1.3
2021-12-09 02:23:00,Ryan Hurd,Chasing After You (with Maren Morris),9,49,12,3.47
2021-12-09 02:26:00,Ryan Hurd,Chasing After You (with Maren Morris),9,49,12,2.83
2021-12-09 05:10:00,Adele,Hello,9,49,12,4.93
2021-12-09 05:15:00,Adele,One And Only,9,49,12,5.8
2021-12-09 05:20:00,Adele,When We Were Young,9,49,12,4.85
2021-12-09 05:24:00,Adele,Don't You Remember,9,49,12,4.05
2021-12-09 05:29:00,Adele,Someone Like You,9,49,12,4.75
2021-12-09 05:33:00,Adele,I'll Be Waiting,9,49,12,4.02
2021-12-09 05:37:00,Adele,Tired,9,49,12,4.31
2021-12-09 05:41:00,Adele,Make You Feel My Love,9,49,12,3.53
2021-12-09 05:45:00,Adele,Set Fire to the Rain,9,49,12,4.05
2021-12-09 05:49:00,Adele,Water Under the Bridge,9,49,12,4.01
2021-12-09 05:53:00,Adele,Easy On Me,9,49,12,3.74
2021-12-09 05:57:00,Adele,Remedy,9,49,12,4.09
2021-12-09 06:01:00,Adele,All I Ask,9,49,12,4.53
2021-12-09 06:04:00,Adele,Chasing Pavements,9,49,12,2.24
2021-12-09 06:21:00,Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),9,49,12,3.34
2021-12-09 06:25:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),9,49,12,4.0
2021-12-09 06:26:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),9,49,12,0.96
2021-12-09 06:27:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),9,49,12,0.52
2021-12-09 06:37:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),9,49,12,10.22
2021-12-09 06:46:00,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),9,49,12,4.09
2021-12-09 06:50:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),9,49,12,4.31
2021-12-09 07:03:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),9,49,12,2.53
2021-12-09 07:14:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),9,49,12,4.0
2021-12-09 07:24:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),9,49,12,10.22
2021-12-09 07:28:00,Taylor Swift,Begin Again (Taylor's Version),9,49,12,3.98
2021-12-09 07:31:00,Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),9,49,12,3.34
2021-12-09 07:36:00,Taylor Swift,Come Back...Be Here (Taylor's Version),9,49,12,3.72
2021-12-09 12:06:00,Taylor Swift,Stay Stay Stay (Taylor's Version),9,49,12,1.26
2021-12-09 12:12:00,Taylor Swift,my tears ricochet,9,49,12,4.26
2021-12-09 12:18:00,Taylor Swift,illicit affairs,9,49,12,3.18
2021-12-09 12:21:00,Taylor Swift,mirrorball,9,49,12,3.48
2021-12-09 12:25:00,Taylor Swift,seven,9,49,12,3.48
2021-12-09 12:29:00,Taylor Swift,the last great american dynasty,9,49,12,3.85
2021-12-09 12:30:00,Taylor Swift,betty,9,49,12,0.92
2021-12-09 12:34:00,Taylor Swift,betty,9,49,12,3.97
2021-12-09 12:37:00,Taylor Swift,hoax,9,49,12,3.67
2021-12-09 12:41:00,Taylor Swift,the last great american dynasty,9,49,12,3.85
2021-12-09 12:44:00,Taylor Swift,illicit affairs,9,49,12,3.18
2021-12-09 12:48:00,Taylor Swift,the 1,9,49,12,3.5
2021-12-09 13:49:00,Taylor Swift,invisible string,9,49,12,2.51
2021-12-09 13:54:00,Taylor Swift,my tears ricochet,9,49,12,4.26
2021-12-09 13:57:00,Taylor Swift,this is me trying,9,49,12,3.25
2021-12-09 14:10:00,Taylor Swift,hoax,9,49,12,2.22
2021-12-09 14:15:00,Taylor Swift,hoax,9,49,12,1.46
2021-12-09 14:19:00,Taylor Swift,cardigan,9,49,12,3.99
2021-12-09 14:24:00,Taylor Swift,exile (feat. Bon Iver),9,49,12,4.76
2021-12-09 14:26:00,Taylor Swift,invisible string,9,49,12,2.83
2021-12-09 14:28:00,Taylor Swift,invisible string,9,49,12,1.37
2021-12-09 14:31:00,Lady Gaga,Rain On Me (with Ariana Grande),9,49,12,3.04
2021-12-09 14:36:00,Christina Perri,A Thousand Years,9,49,12,4.75
2021-12-09 14:39:00,Tape Machines,Lost You,9,49,12,3.03
2021-12-09 14:43:00,Taylor Swift,You Belong With Me,9,49,12,3.85
2021-12-09 14:46:00,Lady Gaga,Always Remember Us This Way,9,49,12,3.5
2021-12-09 15:35:00,Lata Mangeshkar,Ae Ri Pawan,9,49,12,3.2
2021-12-10 02:02:00,Taylor Swift,cardigan,10,49,12,3.99
2021-12-10 02:05:00,Taylor Swift,Lover,10,49,12,3.69
2021-12-10 02:10:00,Taylor Swift,august,10,49,12,4.37
2021-12-10 04:49:00,Adele,Love In The Dark,10,49,12,4.77
2021-12-10 05:01:00,Adele,I'll Be Waiting,10,49,12,2.23
2021-12-10 05:37:00,Adele,I'll Be Waiting,10,49,12,1.8
2021-12-10 05:43:00,Adele,One And Only,10,49,12,5.8
2021-12-10 05:45:00,Adele,Don't You Remember,10,49,12,2.45
2021-12-10 06:29:00,Adele,Don't You Remember,10,49,12,1.61
2021-12-10 06:33:00,Adele,Love In The Dark,10,49,12,4.77
2021-12-10 06:38:00,Adele,All I Ask,10,49,12,4.53
2021-12-10 06:52:00,Adele,Water Under the Bridge,10,49,12,3.96
2021-12-10 07:03:00,Adele,Set Fire to the Rain,10,49,12,4.05
2021-12-10 07:07:00,Adele,Easy On Me,10,49,12,3.74
2021-12-10 07:09:00,Adele,Chasing Pavements,10,49,12,2.45
2021-12-10 07:10:00,Adele,Chasing Pavements,10,49,12,1.04
2021-12-10 07:14:00,Adele,Make You Feel My Love,10,49,12,3.53
2021-12-10 07:18:00,Adele,Tired,10,49,12,4.31
2021-12-10 07:23:00,Adele,Love In The Dark,10,49,12,4.77
2021-12-10 07:27:00,Adele,I'll Be Waiting,10,49,12,4.02
2021-12-10 07:33:00,Adele,One And Only,10,49,12,5.8
2021-12-10 07:40:00,Adele,Don't You Remember,10,49,12,4.05
2021-12-10 07:42:00,Adele,Set Fire to the Rain,10,49,12,2.13
2021-12-10 07:44:00,Adele,Set Fire to the Rain,10,49,12,1.98
2021-12-10 07:48:00,Adele,Remedy,10,49,12,4.09
2021-12-10 07:53:00,Adele,Water Under the Bridge,10,49,12,3.64
2021-12-10 08:32:00,Adele,All I Ask,10,49,12,4.53
2021-12-10 08:37:00,Adele,Hello,10,49,12,4.93
2021-12-10 10:15:00,Adele,Someone Like You,10,49,12,4.3
2021-12-10 10:20:00,Adele,All I Ask,10,49,12,4.54
2021-12-10 10:23:00,Adele,Hello,10,49,12,2.82
2021-12-10 10:25:00,Adele,Hello,10,49,12,2.06
2021-12-10 10:30:00,Adele,Someone Like You,10,49,12,4.75
2021-12-10 10:33:00,Adele,Rolling in the Deep,10,49,12,3.8
2021-12-10 10:38:00,Adele,When We Were Young,10,49,12,4.85
2021-12-10 10:42:00,Adele,Easy On Me,10,49,12,3.74
2021-12-10 10:45:00,Adele,Chasing Pavements,10,49,12,3.51
2021-12-10 10:49:00,Adele,Make You Feel My Love,10,49,12,3.53
2021-12-10 10:53:00,Adele,Tired,10,49,12,4.31
2021-12-10 10:58:00,Adele,Love In The Dark,10,49,12,4.77
2021-12-10 11:02:00,Adele,I'll Be Waiting,10,49,12,4.02
2021-12-10 11:08:00,Adele,One And Only,10,49,12,5.8
2021-12-10 11:09:00,Adele,Don't You Remember,10,49,12,0.78
2021-12-10 11:12:00,Camila Cabello,Shameless,10,49,12,3.66
2021-12-10 11:15:00,Camila Cabello,Don't Go Yet,10,49,12,2.75
2021-12-10 11:18:00,Shawn Mendes,Señorita,10,49,12,3.18
2021-12-10 11:22:00,Camila Cabello,Havana (feat. Young Thug),10,49,12,3.62
2021-12-10 11:25:00,Camila Cabello,"Million To One - from the Amazon Original Movie ""Cinderella""",10,49,12,3.39
2021-12-10 11:29:00,Camila Cabello,Living Proof,10,49,12,3.24
2021-12-10 11:32:00,Camila Cabello,Real Friends,10,49,12,3.57
2021-12-10 11:36:00,Camila Cabello,Never Be the Same,10,49,12,3.78
2021-12-10 11:39:00,Camila Cabello,Used to This,10,49,12,3.5
2021-12-10 11:43:00,Camila Cabello,Shameless,10,49,12,3.66
2021-12-10 11:46:00,Camila Cabello,Don't Go Yet,10,49,12,2.75
2021-12-10 11:49:00,Shawn Mendes,Señorita,10,49,12,3.18
2021-12-10 11:53:00,Camila Cabello,Havana (feat. Young Thug),10,49,12,3.62
2021-12-10 11:57:00,Camila Cabello,"Million To One - from the Amazon Original Movie ""Cinderella""",10,49,12,3.12
2021-12-10 12:00:00,Camila Cabello,Living Proof,10,49,12,3.24
2021-12-10 12:04:00,Camila Cabello,Real Friends,10,49,12,3.57
2021-12-10 12:08:00,Camila Cabello,Never Be the Same,10,49,12,3.78
2021-12-10 12:10:00,Camila Cabello,Used to This,10,49,12,2.34
2021-12-10 12:14:00,Ed Sheeran,Tenerife Sea,10,49,12,4.02
2021-12-10 12:21:00,Ed Sheeran,The A Team,10,49,12,4.31
2021-12-10 12:25:00,Ed Sheeran,Shape of You,10,49,12,3.9
2021-12-10 12:29:00,Ed Sheeran,One,10,49,12,3.95
2021-12-10 12:33:00,Ed Sheeran,Shape of You,10,49,12,3.9
2021-12-10 12:38:00,Ed Sheeran,Photograph,10,49,12,4.32
2021-12-10 12:41:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,10,49,12,3.35
2021-12-10 12:45:00,Ed Sheeran,Bad Habits,10,49,12,3.85
2021-12-10 12:49:00,Ed Sheeran,Tenerife Sea,10,49,12,4.02
