endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-02-08 12:53:00,Ed Sheeran,Shape of You,8,6,2,3.79
2021-02-08 14:29:00,Ed Sheeran,Afterglow,8,6,2,3.09
2021-02-09 01:16:00,Ed Sheeran,Afterglow,9,6,2,3.09
2021-02-09 04:29:00,Ed Sheeran,Shape of You,9,6,2,3.9
2021-02-09 05:28:00,Ed Sheeran,Afterglow,9,6,2,3.09
2021-02-09 05:38:00,Ed Sheeran,Shape of You,9,6,2,3.9
2021-02-09 06:32:00,Ed Sheeran,Afterglow,9,6,2,3.09
2021-02-09 14:34:00,Ed Sheeran,Afterglow,9,6,2,3.09
2021-02-10 04:18:00,Ed Sheeran,Afterglow,10,6,2,3.09
2021-02-10 04:29:00,Ed Sheeran,Shape of You,10,6,2,3.9
2021-02-10 13:13:00,Ed Sheeran,Afterglow,10,6,2,3.09
2021-02-10 16:28:00,Ed Sheeran,Afterglow,10,6,2,3.09
2021-02-10 16:51:00,Ed Sheeran,Tenerife Sea,10,6,2,4.02
2021-02-11 02:05:00,Ed Sheeran,Perfect,11,6,2,4.39
2021-02-11 02:08:00,Ed Sheeran,Afterglow,11,6,2,3.09
2021-02-11 04:38:00,Ed Sheeran,Tenerife Sea,11,6,2,4.02
2021-02-11 04:44:00,Ed Sheeran,Afterglow,11,6,2,5.98
2021-02-11 05:09:00,Ed Sheeran,Afterglow,11,6,2,3.09
2021-02-11 06:37:00,Ed Sheeran,Afterglow,11,6,2,3.88
2021-02-11 07:37:00,Ed Sheeran,Afterglow,11,6,2,1.39
2021-02-11 07:51:00,Ed Sheeran,Afterglow,11,6,2,1.7
2021-02-11 15:35:00,Ed Sheeran,Perfect,11,6,2,4.18
2021-02-11 23:56:00,Ed Sheeran,Tenerife Sea,11,6,2,4.02
2021-02-12 04:26:00,Ed Sheeran,Tenerife Sea,12,6,2,2.63
2021-02-12 04:31:00,Ed Sheeran,Perfect,12,6,2,4.39
2021-02-12 05:26:00,Ed Sheeran,Afterglow,12,6,2,3.09
2021-02-12 05:47:00,Ed Sheeran,Shape of You,12,6,2,3.12
2021-02-12 14:35:00,Ed Sheeran,Afterglow,12,6,2,3.09
2021-02-13 00:23:00,Ed Sheeran,Shape of You,13,6,2,3.9
2021-02-13 06:57:00,Ed Sheeran,Shape of You,13,6,2,2.02
2021-02-13 12:12:00,Ed Sheeran,Afterglow,13,6,2,2.96
2021-02-13 12:28:00,Ed Sheeran,Afterglow,13,6,2,3.16
2021-02-13 23:54:00,Ed Sheeran,Afterglow,13,6,2,3.09
2021-02-14 01:22:00,Ed Sheeran,Afterglow,14,6,2,3.09
2021-02-14 09:21:00,Ed Sheeran,Afterglow,14,6,2,3.09
2021-02-14 11:19:00,Ed Sheeran,Afterglow,14,6,2,3.09
2021-02-14 11:42:00,Ed Sheeran,Shape of You,14,6,2,3.9
2021-02-14 15:09:00,Ed Sheeran,Afterglow,14,6,2,3.09
2021-02-15 00:27:00,Ed Sheeran,Shape of You,15,7,2,3.9
2021-02-15 01:45:00,Ed Sheeran,Afterglow,15,7,2,3.09
2021-02-15 01:48:00,Ed Sheeran,Afterglow,15,7,2,3.09
2021-02-15 02:10:00,Ed Sheeran,Shape of You,15,7,2,3.9
2021-02-15 04:26:00,Ed Sheeran,Shape of You,15,7,2,3.9
2021-02-15 06:57:00,Ed Sheeran,Afterglow,15,7,2,3.09
2021-02-15 07:45:00,Ed Sheeran,Shape of You,15,7,2,3.9
2021-02-15 13:22:00,Ed Sheeran,Afterglow,15,7,2,3.09
2021-02-15 13:40:00,Ed Sheeran,Shape of You,15,7,2,3.9
2021-02-16 10:56:00,Ed Sheeran,Afterglow,16,7,2,3.09
2021-02-16 15:34:00,Ed Sheeran,Shape of You,16,7,2,3.9
2021-02-16 15:48:00,Ed Sheeran,Tenerife Sea,16,7,2,4.02
2021-02-16 15:54:00,Ed Sheeran,Afterglow,16,7,2,3.09
2021-02-17 00:15:00,Ed Sheeran,Perfect,17,7,2,3.12
2021-02-17 00:32:00,Ed Sheeran,Perfect,17,7,2,0.9
2021-02-17 00:42:00,Ed Sheeran,Shape of You,17,7,2,3.9
2021-02-17 00:52:00,Ed Sheeran,Tenerife Sea,17,7,2,4.02
2021-02-17 00:59:00,Ed Sheeran,Afterglow,17,7,2,3.09
2021-02-17 01:04:00,Ed Sheeran,Perfect,17,7,2,4.39
2021-02-17 08:34:00,Ed Sheeran,Shape of You,17,7,2,3.9
2021-02-17 09:19:00,Ed Sheeran,Tenerife Sea,17,7,2,3.18
2021-02-17 09:30:00,Ed Sheeran,Shape of You,17,7,2,3.9
2021-02-17 09:36:00,Ed Sheeran,Tenerife Sea,17,7,2,3.03
2021-02-17 12:01:00,Ed Sheeran,Afterglow,17,7,2,3.09
2021-02-17 12:14:00,Ed Sheeran,Perfect,17,7,2,1.79
2021-02-17 13:39:00,Ed Sheeran,Afterglow,17,7,2,3.09
2021-02-17 14:15:00,Ed Sheeran,Perfect,17,7,2,4.39
2021-02-18 01:54:00,Ed Sheeran,Tenerife Sea,18,7,2,4.02
2021-02-18 09:45:00,Ed Sheeran,Afterglow,18,7,2,3.09
2021-02-18 10:29:00,Ed Sheeran,Shape of You,18,7,2,3.9
2021-02-18 11:19:00,Ed Sheeran,Perfect,18,7,2,4.39
2021-02-18 12:24:00,Ed Sheeran,Tenerife Sea,18,7,2,4.02
2021-02-18 13:37:00,Ed Sheeran,Afterglow,18,7,2,3.09
2021-02-18 14:02:00,Ed Sheeran,Shape of You,18,7,2,3.9
2021-02-18 15:15:00,Ed Sheeran,Perfect,18,7,2,4.39
2021-02-19 02:14:00,Ed Sheeran,Tenerife Sea,19,7,2,4.02
2021-02-19 02:55:00,Ed Sheeran,Afterglow,19,7,2,3.09
2021-02-19 07:45:00,Ed Sheeran,Shape of You,19,7,2,3.9
2021-02-19 08:38:00,Ed Sheeran,Perfect,19,7,2,4.39
2021-02-19 08:41:00,Ed Sheeran,Shape of You,19,7,2,3.9
2021-02-19 09:09:00,Ed Sheeran,Tenerife Sea,19,7,2,2.67
2021-02-19 12:08:00,Ed Sheeran,Perfect,19,7,2,4.39
2021-02-19 12:15:00,Ed Sheeran,Tenerife Sea,19,7,2,4.02
2021-02-19 12:34:00,Ed Sheeran,Shape of You,19,7,2,3.9
2021-02-19 12:44:00,Ed Sheeran,Afterglow,19,7,2,3.09
2021-02-19 12:55:00,Ed Sheeran,Perfect,19,7,2,4.39
2021-02-19 12:59:00,Ed Sheeran,Tenerife Sea,19,7,2,4.02
2021-02-19 13:14:00,Ed Sheeran,Shape of You,19,7,2,1.26
2021-02-19 14:00:00,Ed Sheeran,Shape of You,19,7,2,2.63
2021-02-19 14:24:00,Ed Sheeran,Afterglow,19,7,2,3.09
2021-02-20 08:42:00,Ed Sheeran,Afterglow,20,7,2,3.09
2021-02-20 09:21:00,Ed Sheeran,Tenerife Sea,20,7,2,4.02
2021-02-20 09:37:00,Ed Sheeran,Shape of You,20,7,2,3.9
2021-02-20 11:50:00,Ed Sheeran,Shape of You,20,7,2,3.9
2021-02-20 13:02:00,Ed Sheeran,Afterglow,20,7,2,3.09
2021-02-20 13:12:00,Ed Sheeran,Perfect,20,7,2,4.39
2021-02-20 13:16:00,Ed Sheeran,Tenerife Sea,20,7,2,4.02
2021-02-20 15:00:00,Ed Sheeran,Perfect,20,7,2,4.39
2021-02-20 15:40:00,Ed Sheeran,Afterglow,20,7,2,3.09
2021-02-21 02:49:00,Ed Sheeran,Perfect,21,7,2,4.39
2021-02-21 03:05:00,Ed Sheeran,Tenerife Sea,21,7,2,4.02
2021-02-21 03:35:00,Ed Sheeran,Perfect,21,7,2,2.42
2021-02-21 09:51:00,Ed Sheeran,Shape of You,21,7,2,3.9
2021-02-21 12:14:00,Ed Sheeran,Afterglow,21,7,2,3.09
2021-02-21 12:51:00,Ed Sheeran,Tenerife Sea,21,7,2,4.02
2021-02-21 13:39:00,Ed Sheeran,Perfect,21,7,2,4.39
2021-02-22 16:46:00,Ed Sheeran,Shape of You,22,8,2,2.66
2021-02-23 02:09:00,Ed Sheeran,Shape of You,23,8,2,1.23
2021-02-23 02:45:00,Ed Sheeran,Afterglow,23,8,2,1.14
2021-02-23 03:07:00,Ed Sheeran,Afterglow,23,8,2,3.1
2021-02-23 06:03:00,Ed Sheeran,Shape of You,23,8,2,3.9
2021-02-23 06:54:00,Ed Sheeran,Afterglow,23,8,2,3.09
2021-02-23 07:24:00,Ed Sheeran,Shape of You,23,8,2,3.74
2021-02-23 07:30:00,Ed Sheeran,Afterglow,23,8,2,3.09
2021-02-23 07:45:00,Ed Sheeran,Tenerife Sea,23,8,2,4.02
2021-02-23 08:03:00,Ed Sheeran,Perfect,23,8,2,4.39
2021-02-23 08:15:00,Ed Sheeran,Shape of You,23,8,2,2.43
2021-02-23 11:39:00,Ed Sheeran,Afterglow,23,8,2,3.09
2021-02-23 11:48:00,Ed Sheeran,Tenerife Sea,23,8,2,4.02
2021-02-23 11:58:00,Ed Sheeran,Afterglow,23,8,2,3.09
2021-02-23 12:03:00,Ed Sheeran,Perfect,23,8,2,4.39
2021-02-23 12:11:00,Ed Sheeran,Shape of You,23,8,2,3.9
2021-02-23 12:24:00,Ed Sheeran,Afterglow,23,8,2,3.09
2021-02-23 12:24:00,Ed Sheeran,Perfect,23,8,2,0.57
2021-02-23 12:28:00,Ed Sheeran,Perfect,23,8,2,3.82
2021-02-23 14:20:00,Ed Sheeran,Shape of You,23,8,2,3.9
2021-02-23 14:42:00,Ed Sheeran,Perfect,23,8,2,4.39
2021-02-23 14:45:00,Ed Sheeran,Afterglow,23,8,2,3.09
2021-02-24 03:46:00,Ed Sheeran,Tenerife Sea,24,8,2,4.02
2021-02-24 03:54:00,Ed Sheeran,Shape of You,24,8,2,3.9
2021-02-24 04:15:00,Ed Sheeran,Perfect,24,8,2,3.0
2021-02-24 04:47:00,Ed Sheeran,Afterglow,24,8,2,3.09
2021-02-24 05:55:00,Ed Sheeran,Tenerife Sea,24,8,2,4.02
2021-02-24 06:55:00,Ed Sheeran,Afterglow,24,8,2,3.09
2021-02-24 13:18:00,Ed Sheeran,Afterglow,24,8,2,3.09
2021-02-24 14:59:00,Ed Sheeran,Shape of You,24,8,2,3.9
2021-02-24 15:12:00,Ed Sheeran,Perfect,24,8,2,4.36
2021-02-24 15:16:00,Ed Sheeran,Tenerife Sea,24,8,2,4.02
2021-02-24 15:26:00,Ed Sheeran,Shape of You,24,8,2,3.16
2021-02-25 02:30:00,Ed Sheeran,Shape of You,25,8,2,3.9
2021-02-25 03:21:00,Ed Sheeran,Afterglow,25,8,2,3.09
2021-02-25 03:29:00,Ed Sheeran,Afterglow,25,8,2,3.06
2021-02-25 04:45:00,Ed Sheeran,Afterglow,25,8,2,2.42
2021-02-25 05:33:00,Ed Sheeran,Afterglow,25,8,2,3.09
2021-02-25 05:48:00,Ed Sheeran,Afterglow,25,8,2,3.09
2021-02-25 06:12:00,Ed Sheeran,Perfect,25,8,2,4.39
2021-02-25 08:14:00,Ed Sheeran,Tenerife Sea,25,8,2,4.02
2021-02-25 09:25:00,Ed Sheeran,Shape of You,25,8,2,3.9
2021-02-25 09:28:00,Ed Sheeran,Afterglow,25,8,2,3.09
2021-02-25 09:32:00,Ed Sheeran,Perfect,25,8,2,4.39
2021-02-25 10:09:00,Ed Sheeran,Tenerife Sea,25,8,2,4.02
2021-02-25 13:22:00,Ed Sheeran,Afterglow,25,8,2,3.09
2021-02-25 14:33:00,Ed Sheeran,Afterglow,25,8,2,3.09
2021-02-26 03:15:00,Ed Sheeran,Afterglow,26,8,2,3.09
2021-02-26 03:33:00,Ed Sheeran,Afterglow,26,8,2,3.09
2021-02-26 03:37:00,Ed Sheeran,Shape of You,26,8,2,3.9
2021-02-26 04:00:00,Ed Sheeran,Perfect,26,8,2,0.54
2021-02-26 05:07:00,Ed Sheeran,Perfect,26,8,2,3.85
2021-02-26 05:59:00,Ed Sheeran,Afterglow,26,8,2,3.09
2021-02-26 11:18:00,Ed Sheeran,Tenerife Sea,26,8,2,4.02
2021-02-26 13:54:00,Ed Sheeran,Perfect,26,8,2,4.39
2021-02-26 14:07:00,Ed Sheeran,Shape of You,26,8,2,1.04
2021-02-26 14:29:00,Ed Sheeran,Afterglow,26,8,2,3.09
2021-02-27 02:02:00,Ed Sheeran,Perfect,27,8,2,4.39
2021-02-27 02:08:00,Ed Sheeran,Afterglow,27,8,2,3.09
2021-02-27 02:20:00,Ed Sheeran,Shape of You,27,8,2,3.9
2021-02-27 05:41:00,Ed Sheeran,Shape of You,27,8,2,1.59
2021-02-27 06:51:00,Ed Sheeran,Shape of You,27,8,2,2.3
2021-02-27 06:54:00,Ed Sheeran,Afterglow,27,8,2,3.09
2021-02-27 08:37:00,Ed Sheeran,Perfect,27,8,2,4.39
2021-02-27 11:46:00,Ed Sheeran,Perfect,27,8,2,4.39
2021-02-27 11:49:00,Ed Sheeran,Afterglow,27,8,2,3.09
2021-02-28 00:29:00,Ed Sheeran,Afterglow,28,8,2,3.09
2021-02-28 01:15:00,Ed Sheeran,Afterglow,28,8,2,3.09
2021-02-28 08:02:00,Ed Sheeran,Shape of You,28,8,2,0.7
2021-02-28 13:48:00,Ed Sheeran,Perfect,28,8,2,1.28
2021-02-28 13:53:00,Ed Sheeran,Perfect,28,8,2,4.35
2021-02-28 13:58:00,Ed Sheeran,Shape of You,28,8,2,3.9
2021-02-28 14:38:00,Ed Sheeran,Afterglow,28,8,2,1.84
2021-02-28 14:45:00,Ed Sheeran,Afterglow,28,8,2,1.26
2021-03-01 02:01:00,Ed Sheeran,Perfect,1,9,3,4.39
2021-03-01 02:05:00,Ed Sheeran,Shape of You,1,9,3,3.9
2021-03-01 06:49:00,Ed Sheeran,Shape of You,1,9,3,3.9
2021-03-01 13:00:00,Ed Sheeran,Afterglow,1,9,3,3.09
2021-03-01 13:06:00,Ed Sheeran,Afterglow,1,9,3,3.09
2021-03-01 13:16:00,Ed Sheeran,Afterglow,1,9,3,2.47
2021-03-02 02:05:00,Ed Sheeran,Perfect,2,9,3,4.39
2021-03-02 07:12:00,Ed Sheeran,Afterglow,2,9,3,2.72
2021-03-03 02:01:00,Ed Sheeran,Afterglow,3,9,3,3.09
2021-03-03 02:30:00,Ed Sheeran,Afterglow,3,9,3,3.09
2021-03-03 03:32:00,Ed Sheeran,Afterglow,3,9,3,3.09
2021-03-03 13:06:00,Ed Sheeran,Tenerife Sea,3,9,3,4.02
2021-03-04 01:46:00,Ed Sheeran,Shape of You,4,9,3,3.9
2021-03-04 02:02:00,Ed Sheeran,Perfect,4,9,3,4.39
2021-03-04 02:17:00,Ed Sheeran,Afterglow,4,9,3,3.09
2021-03-04 03:21:00,Ed Sheeran,Afterglow,4,9,3,3.09
2021-03-04 03:36:00,Ed Sheeran,Shape of You,4,9,3,3.9
2021-03-04 04:48:00,Ed Sheeran,Shape of You,4,9,3,3.9
2021-03-05 02:41:00,Ed Sheeran,Shape of You,5,9,3,3.9
2021-03-05 14:19:00,Ed Sheeran,Afterglow,5,9,3,3.09
2021-03-05 15:01:00,Ed Sheeran,Tenerife Sea,5,9,3,3.3
2021-03-06 01:16:00,Ed Sheeran,Tenerife Sea,6,9,3,0.72
2021-03-06 02:09:00,Ed Sheeran,Shape of You,6,9,3,3.9
2021-03-06 02:32:00,Ed Sheeran,Perfect,6,9,3,4.39
2021-03-06 03:50:00,Ed Sheeran,Afterglow,6,9,3,3.09
2021-03-06 04:00:00,Ed Sheeran,Afterglow,6,9,3,2.21
2021-03-07 13:43:00,Ed Sheeran,Afterglow,7,9,3,3.09
2021-03-08 01:52:00,Ed Sheeran,Tenerife Sea,8,10,3,4.02
2021-03-08 14:49:00,Ed Sheeran,Tenerife Sea,8,10,3,4.02
2021-03-08 15:15:00,Ed Sheeran,Tenerife Sea,8,10,3,1.27
2021-03-09 02:24:00,Ed Sheeran,Shape of You,9,10,3,3.9
2021-03-09 11:41:00,Ed Sheeran,Perfect,9,10,3,4.39
2021-03-09 14:02:00,Ed Sheeran,Shape of You,9,10,3,3.9
2021-03-09 14:38:00,Ed Sheeran,Perfect,9,10,3,4.39
2021-03-10 01:26:00,Ed Sheeran,Afterglow,10,10,3,3.09
2021-03-10 03:37:00,Ed Sheeran,Shape of You,10,10,3,3.9
2021-03-10 03:41:00,Ed Sheeran,Afterglow,10,10,3,3.09
2021-03-10 07:05:00,Ed Sheeran,Shape of You,10,10,3,3.9
2021-03-10 07:24:00,Ed Sheeran,Afterglow,10,10,3,3.09
2021-03-11 07:00:00,Ed Sheeran,Afterglow,11,10,3,3.09
2021-03-11 11:02:00,Ed Sheeran,Perfect,11,10,3,4.39
2021-03-11 11:27:00,Ed Sheeran,Shape of You,11,10,3,3.01
2021-03-11 16:10:00,Ed Sheeran,Afterglow,11,10,3,3.09
2021-03-12 03:15:00,Ed Sheeran,Tenerife Sea,12,10,3,4.02
2021-03-12 04:40:00,Ed Sheeran,Shape of You,12,10,3,3.9
2021-03-12 04:47:00,Ed Sheeran,Perfect,12,10,3,4.39
2021-03-12 14:29:00,Ed Sheeran,Afterglow,12,10,3,6.08
2021-03-12 14:45:00,Ed Sheeran,Perfect,12,10,3,3.08
2021-03-13 02:14:00,Ed Sheeran,Afterglow,13,10,3,3.09
2021-03-13 02:28:00,Ed Sheeran,Perfect,13,10,3,4.39
2021-03-13 05:28:00,Ed Sheeran,Afterglow,13,10,3,3.09
2021-03-13 05:40:00,Ed Sheeran,Perfect,13,10,3,1.59
2021-03-14 00:57:00,Ed Sheeran,Tenerife Sea,14,10,3,3.8
2021-03-14 01:56:00,Ed Sheeran,Afterglow,14,10,3,3.09
2021-03-14 02:19:00,Ed Sheeran,Perfect,14,10,3,4.39
2021-03-15 02:30:00,Ed Sheeran,Shape of You,15,11,3,2.18
2021-03-16 02:23:00,Ed Sheeran,Afterglow,16,11,3,3.09
2021-03-16 05:14:00,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),16,11,3,1.09
2021-03-18 03:55:00,Ed Sheeran,Afterglow,18,11,3,3.09
2021-03-18 06:20:00,Ed Sheeran,Afterglow,18,11,3,3.09
2021-03-19 03:18:00,Ed Sheeran,Perfect,19,11,3,4.39
2021-03-20 02:21:00,Ed Sheeran,Perfect,20,11,3,4.39
2021-03-20 02:25:00,Ed Sheeran,Shape of You,20,11,3,3.9
2021-03-20 03:35:00,Ed Sheeran,Afterglow,20,11,3,3.09
2021-03-20 05:32:00,Ed Sheeran,Afterglow,20,11,3,1.4
2021-03-21 03:44:00,Ed Sheeran,Shape of You,21,11,3,3.9
2021-03-21 03:49:00,Ed Sheeran,Perfect,21,11,3,4.18
2021-03-22 02:21:00,Ed Sheeran,Shape of You,22,12,3,3.9
2021-03-22 03:03:00,Ed Sheeran,Tenerife Sea,22,12,3,4.02
2021-03-22 03:32:00,Ed Sheeran,Shape of You,22,12,3,0.7
2021-03-22 03:50:00,Ed Sheeran,Perfect,22,12,3,2.91
2021-03-22 12:38:00,Ed Sheeran,Afterglow,22,12,3,3.09
2021-03-22 12:42:00,Ed Sheeran,Shape of You,22,12,3,3.9
2021-03-22 13:01:00,Ed Sheeran,Perfect,22,12,3,4.39
2021-03-22 13:21:00,Ed Sheeran,Afterglow,22,12,3,3.09
2021-03-23 15:03:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,23,12,3,0.67
2021-03-23 15:08:00,Ed Sheeran,Thinking out Loud,23,12,3,4.69
2021-03-23 15:12:00,Ed Sheeran,Shape of You,23,12,3,3.9
2021-03-23 15:15:00,Ed Sheeran,Afterglow,23,12,3,3.09
2021-03-23 15:18:00,Ed Sheeran,Lego House,23,12,3,3.08
2021-03-23 15:24:00,Ed Sheeran,The A Team,23,12,3,4.31
2021-03-23 15:28:00,Ed Sheeran,Tenerife Sea,23,12,3,4.02
2021-03-23 15:33:00,Ed Sheeran,Perfect,23,12,3,4.39
2021-03-23 15:37:00,Ed Sheeran,Tenerife Sea,23,12,3,4.02
2021-03-23 15:41:00,Ed Sheeran,One,23,12,3,4.21
2021-03-23 15:42:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,23,12,3,1.32
2021-03-23 23:30:00,Ed Sheeran,Tenerife Sea,23,12,3,4.02
2021-03-24 00:53:00,Ed Sheeran,Shape of You,24,12,3,3.9
2021-03-24 01:09:00,Ed Sheeran,Perfect,24,12,3,3.34
2021-03-24 03:07:00,Ed Sheeran,Tenerife Sea,24,12,3,4.02
2021-03-24 03:55:00,Ed Sheeran,Perfect,24,12,3,4.39
2021-03-24 04:14:00,Ed Sheeran,Shape of You,24,12,3,3.9
2021-03-25 01:06:00,Ed Sheeran,Afterglow,25,12,3,1.14
2021-03-25 01:32:00,Ed Sheeran,Afterglow,25,12,3,1.99
2021-03-25 02:21:00,Ed Sheeran,Tenerife Sea,25,12,3,4.02
2021-03-25 02:39:00,Ed Sheeran,Perfect,25,12,3,4.39
2021-03-26 00:56:00,Ed Sheeran,Afterglow,26,12,3,3.09
2021-03-26 01:56:00,Ed Sheeran,Shape of You,26,12,3,3.9
2021-03-26 02:01:00,Ed Sheeran,Perfect,26,12,3,4.39
2021-03-26 02:15:00,Ed Sheeran,Tenerife Sea,26,12,3,4.02
2021-03-26 13:07:00,Ed Sheeran,Perfect,26,12,3,4.39
2021-03-26 14:43:00,Ed Sheeran,Afterglow,26,12,3,1.98
2021-03-27 00:47:00,Ed Sheeran,Afterglow,27,12,3,3.09
2021-03-27 05:41:00,Ed Sheeran,Afterglow,27,12,3,3.09
2021-03-27 08:50:00,Ed Sheeran,Afterglow,27,12,3,3.09
2021-03-28 01:10:00,Ed Sheeran,Tenerife Sea,28,12,3,4.02
2021-03-28 01:24:00,Ed Sheeran,Perfect,28,12,3,4.39
2021-03-28 02:23:00,Ed Sheeran,Tenerife Sea,28,12,3,4.02
2021-03-29 12:57:00,Ed Sheeran,Shape of You,29,13,3,3.9
2021-03-29 13:20:00,Ed Sheeran,Afterglow,29,13,3,3.09
2021-03-29 14:00:00,Ed Sheeran,Shape of You,29,13,3,3.9
2021-03-30 01:09:00,Ed Sheeran,Afterglow,30,13,3,3.09
2021-03-30 04:29:00,Ed Sheeran,Afterglow,30,13,3,3.09
2021-03-30 12:42:00,Ed Sheeran,Afterglow,30,13,3,3.09
2021-03-30 12:50:00,Ed Sheeran,Shape of You,30,13,3,3.9
2021-03-31 01:56:00,Ed Sheeran,Afterglow,31,13,3,1.68
2021-03-31 10:16:00,Ed Sheeran,Afterglow,31,13,3,1.42
2021-03-31 10:31:00,Ed Sheeran,Tenerife Sea,31,13,3,4.02
2021-03-31 13:36:00,Ed Sheeran,Afterglow,31,13,3,3.09
2021-03-31 13:40:00,Ed Sheeran,Perfect,31,13,3,4.39
2021-03-31 13:54:00,Ed Sheeran,Shape of You,31,13,3,3.9
2021-04-01 02:50:00,Ed Sheeran,Afterglow,1,13,4,3.09
2021-04-01 02:54:00,Ed Sheeran,Perfect,1,13,4,4.39
2021-04-01 03:08:00,Ed Sheeran,Shape of You,1,13,4,3.9
2021-04-01 04:35:00,Ed Sheeran,Perfect,1,13,4,2.76
2021-04-01 06:44:00,Ed Sheeran,Afterglow,1,13,4,3.09
2021-04-01 08:33:00,Ed Sheeran,Afterglow,1,13,4,1.25
2021-04-01 13:09:00,Ed Sheeran,Afterglow,1,13,4,3.09
2021-04-01 13:45:00,Ed Sheeran,Perfect,1,13,4,4.39
2021-04-02 02:45:00,Ed Sheeran,Perfect,2,13,4,4.39
2021-04-02 03:02:00,Ed Sheeran,Afterglow,2,13,4,3.09
2021-04-02 03:44:00,Ed Sheeran,Shape of You,2,13,4,1.25
2021-04-02 08:24:00,Ed Sheeran,Afterglow,2,13,4,3.09
2021-04-02 13:13:00,Ed Sheeran,Perfect,2,13,4,4.39
2021-04-03 01:51:00,Ed Sheeran,Shape of You,3,13,4,3.9
2021-04-03 01:55:00,Ed Sheeran,Afterglow,3,13,4,3.09
2021-04-03 02:35:00,Ed Sheeran,Perfect,3,13,4,4.39
2021-04-03 12:28:00,Ed Sheeran,Afterglow,3,13,4,3.09
2021-04-03 12:32:00,Ed Sheeran,Shape of You,3,13,4,3.9
2021-04-04 12:45:00,Ed Sheeran,Afterglow,4,13,4,3.09
2021-04-04 13:41:00,Ed Sheeran,Afterglow,4,13,4,3.09
2021-04-04 14:08:00,Ed Sheeran,Perfect,4,13,4,1.97
2021-04-05 01:47:00,Ed Sheeran,Perfect,5,14,4,4.39
2021-04-05 02:27:00,Ed Sheeran,Shape of You,5,14,4,3.9
2021-04-05 12:29:00,Ed Sheeran,Afterglow,5,14,4,3.09
2021-04-06 01:15:00,Ed Sheeran,Afterglow,6,14,4,3.09
2021-04-06 01:18:00,Ed Sheeran,Afterglow,6,14,4,3.09
2021-04-06 01:28:00,Ed Sheeran,Shape of You,6,14,4,3.9
2021-04-06 01:32:00,Ed Sheeran,Perfect,6,14,4,4.39
2021-04-06 13:53:00,Ed Sheeran,Afterglow,6,14,4,2.03
2021-04-07 04:48:00,Ed Sheeran,Afterglow,7,14,4,3.09
2021-04-07 05:26:00,Ed Sheeran,Tenerife Sea,7,14,4,4.02
2021-04-07 05:40:00,Ed Sheeran,Shape of You,7,14,4,3.9
2021-04-07 06:42:00,Ed Sheeran,Perfect,7,14,4,4.39
2021-04-07 07:28:00,Ed Sheeran,Afterglow,7,14,4,3.09
2021-04-07 12:24:00,Ed Sheeran,Tenerife Sea,7,14,4,4.02
2021-04-13 01:52:00,Ed Sheeran,Afterglow,13,15,4,3.09
2021-04-13 02:05:00,Ed Sheeran,Shape of You,13,15,4,3.9
2021-04-13 02:10:00,Ed Sheeran,Perfect,13,15,4,4.39
2021-04-13 05:43:00,Ed Sheeran,Perfect,13,15,4,1.84
2021-04-14 00:49:00,Ed Sheeran,Perfect,14,15,4,4.39
2021-04-14 01:14:00,Ed Sheeran,Afterglow,14,15,4,3.09
2021-04-14 01:52:00,Ed Sheeran,Shape of You,14,15,4,3.9
2021-04-14 09:05:00,Ed Sheeran,Afterglow,14,15,4,3.09
2021-04-14 10:17:00,Ed Sheeran,Shape of You,14,15,4,3.9
2021-04-14 10:31:00,Ed Sheeran,Perfect,14,15,4,4.39
2021-04-15 01:21:00,Ed Sheeran,Perfect,15,15,4,1.41
2021-04-15 01:31:00,Ed Sheeran,Afterglow,15,15,4,3.09
2021-04-15 04:40:00,Ed Sheeran,Shape of You,15,15,4,3.9
2021-04-15 05:29:00,Ed Sheeran,Perfect,15,15,4,2.38
2021-04-16 00:40:00,Ed Sheeran,Shape of You,16,15,4,3.9
2021-04-16 01:54:00,Ed Sheeran,Perfect,16,15,4,1.33
2021-04-17 01:09:00,Ed Sheeran,Shape of You,17,15,4,3.9
2021-04-18 01:19:00,Ed Sheeran,Afterglow,18,15,4,3.09
2021-04-19 06:21:00,Ed Sheeran,Afterglow,19,16,4,3.09
2021-04-20 00:26:00,Ed Sheeran,Afterglow,20,16,4,2.03
2021-04-20 02:09:00,Ed Sheeran,Afterglow,20,16,4,3.09
2021-04-20 02:37:00,Ed Sheeran,Perfect,20,16,4,1.24
2021-04-22 12:43:00,Ed Sheeran,Afterglow,22,16,4,3.09
2021-04-22 12:55:00,Ed Sheeran,Shape of You,22,16,4,3.9
2021-04-22 13:54:00,Ed Sheeran,Perfect,22,16,4,4.39
2021-04-24 00:35:00,Ed Sheeran,Afterglow,24,16,4,3.09
2021-04-24 01:00:00,Ed Sheeran,Perfect,24,16,4,2.18
2021-04-24 12:41:00,Ed Sheeran,Shape of You,24,16,4,3.9
2021-04-25 06:10:00,Ed Sheeran,Afterglow,25,16,4,3.09
2021-04-26 00:06:00,Ed Sheeran,Shape of You,26,17,4,3.9
2021-04-26 00:19:00,Ed Sheeran,Perfect,26,17,4,4.39
