endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-01-10 16:30:00,Taylor Swift,evermore (feat. Bon Iver),10,1,1,5.07
2021-01-10 16:33:00,Taylor Swift,this is me trying,10,1,1,3.25
2021-01-10 16:36:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),10,1,1,3.22
2021-01-10 16:40:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,10,1,1,3.38
2021-01-10 16:44:00,Taylor Swift,Love Story,10,1,1,3.92
2021-01-10 16:48:00,Taylor Swift,Tim McGraw,10,1,1,3.87
2021-01-10 16:52:00,Taylor Swift,Blank Space,10,1,1,3.86
2021-01-10 16:55:00,Taylor Swift,Style,10,1,1,2.86
2021-01-10 16:57:00,Taylor Swift,Our Song,10,1,1,2.21
2021-01-10 17:00:00,Taylor Swift,my tears ricochet,10,1,1,3.5
2021-01-11 00:51:00,Taylor Swift,You Belong With Me,11,2,1,3.8
2021-01-11 00:54:00,Taylor Swift,Red,11,2,1,3.72
2021-01-11 00:59:00,Taylor Swift,evermore (feat. Bon Iver),11,2,1,5.07
2021-01-11 01:04:00,Taylor Swift,tolerate it,11,2,1,4.09
2021-01-11 01:08:00,Taylor Swift,exile (feat. Bon Iver),11,2,1,4.76
2021-01-11 01:14:00,Taylor Swift,Enchanted,11,2,1,5.87
2021-01-11 01:17:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),11,2,1,3.22
2021-01-11 01:20:00,Taylor Swift,this is me trying,11,2,1,3.25
2021-01-11 01:24:00,Taylor Swift,willow,11,2,1,3.58
2021-01-11 01:28:00,Taylor Swift,Love Story,11,2,1,3.92
2021-01-11 01:31:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,11,2,1,3.38
2021-01-11 01:35:00,Taylor Swift,Tim McGraw,11,2,1,3.57
2021-01-11 01:38:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,11,2,1,3.38
2021-01-11 01:40:00,Taylor Swift,willow,11,2,1,1.91
2021-01-11 10:06:00,Taylor Swift,willow,11,2,1,1.67
2021-01-11 10:10:00,Taylor Swift,exile (feat. Bon Iver),11,2,1,4.76
2021-01-11 10:14:00,Taylor Swift,You Belong With Me,11,2,1,3.85
2021-01-11 10:19:00,Taylor Swift,evermore (feat. Bon Iver),11,2,1,5.07
2021-01-11 10:22:00,Taylor Swift,this is me trying,11,2,1,3.25
2021-01-11 10:37:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),11,2,1,2.04
2021-01-11 10:46:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),11,2,1,1.18
2021-01-11 10:50:00,Taylor Swift,cardigan,11,2,1,3.99
2021-01-11 10:54:00,Taylor Swift,tolerate it,11,2,1,4.09
2021-01-11 11:13:00,Taylor Swift,Love Story,11,2,1,3.3
2021-01-11 11:14:00,Taylor Swift,Love Story,11,2,1,1.03
2021-01-11 11:18:00,Céline Dion,I'm Alive,11,2,1,3.5
2021-01-11 11:22:00,Céline Dion,Right In Front of You,11,2,1,4.23
2021-01-11 11:27:00,Céline Dion,Have You Ever Been In Love,11,2,1,4.14
2021-01-11 11:28:00,Céline Dion,"Rain, Tax (It's Inevitable)",11,2,1,1.33
2021-01-11 11:30:00,Céline Dion,A New Day Has Come - Radio Remix,11,2,1,2.35
2021-01-11 11:31:00,Céline Dion,Ten Days,11,2,1,0.53
2021-01-11 11:33:00,Céline Dion,Goodbye's (The Saddest Word),11,2,1,1.79
2021-01-11 11:34:00,Céline Dion,Prayer,11,2,1,1.07
2021-01-11 11:35:00,Céline Dion,At Last,11,2,1,1.04
2021-01-11 11:36:00,Céline Dion,Super Love,11,2,1,1.05
2021-01-11 11:39:00,Céline Dion,Sorry for Love,11,2,1,2.59
2021-01-11 11:40:00,Céline Dion,"Aún existe amor - Spanish version of ""L'amour existe encore""",11,2,1,1.24
2021-01-11 11:42:00,Céline Dion,The Greatest Reward,11,2,1,2.12
2021-01-11 11:45:00,Céline Dion,When the Wrong One Loves You Right,11,2,1,2.85
2021-01-11 11:49:00,Céline Dion,Nature Boy,11,2,1,2.99
2021-01-11 11:50:00,Céline Dion,The Greatest Reward,11,2,1,1.18
2021-01-11 11:53:00,Céline Dion,The Reason,11,2,1,3.14
2021-01-11 11:57:00,Céline Dion,Immortality (feat. Bee Gees),11,2,1,3.91
2021-01-11 12:01:00,Céline Dion,Why Oh Why,11,2,1,3.69
2021-01-11 12:03:00,Céline Dion,Love Is On the Way,11,2,1,2.51
2021-01-11 12:06:00,Barbra Streisand,Tell Him (Duet with Barbra Streisand),11,2,1,2.42
2021-01-11 12:08:00,Céline Dion,When I Need You,11,2,1,1.76
2021-01-11 12:10:00,Céline Dion,Miles to Go (Before I Sleep),11,2,1,2.17
2021-01-11 12:13:00,Céline Dion,Us,11,2,1,1.56
2021-01-11 12:15:00,Céline Dion,Where Is the Love,11,2,1,2.0
2021-01-11 12:17:00,Céline Dion,Be the Man (On This Night) - English Version,11,2,1,1.81
2021-01-11 12:20:00,Céline Dion,I Hate You Then I Love You (Duet with Luciano Pavarotti),11,2,1,2.37
2021-01-11 12:23:00,Céline Dion,Let's Talk About Love,11,2,1,3.1
2021-01-11 12:24:00,Céline Dion,Make You Happy,11,2,1,1.09
2021-01-11 12:25:00,Céline Dion,Seduces Me,11,2,1,1.06
2021-01-11 12:27:00,Céline Dion,All By Myself,11,2,1,1.12
2021-01-11 12:28:00,Céline Dion,Declaration Of Love,11,2,1,0.79
2021-01-11 12:40:00,Taylor Swift,Red,11,2,1,3.72
2021-01-11 12:44:00,Taylor Swift,All Too Well,11,2,1,0.56
2021-01-11 12:44:00,Taylor Swift,I Almost Do,11,2,1,4.08
2021-01-11 12:48:00,Taylor Swift,willow,11,2,1,3.58
2021-01-11 12:52:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",11,2,1,4.67
2021-01-11 12:58:00,Taylor Swift,Enchanted,11,2,1,5.87
2021-01-11 13:04:00,Ed Sheeran,Perfect,11,2,1,4.39
2021-01-11 13:08:00,Céline Dion,Where Does My Heart Beat Now,11,2,1,4.55
2021-01-11 13:13:00,Taylor Swift,evermore (feat. Bon Iver),11,2,1,5.07
2021-01-11 13:21:00,Céline Dion,It's All Coming Back to Me Now,11,2,1,7.61
2021-01-11 13:25:00,Taylor Swift,Tim McGraw,11,2,1,3.87
2021-01-11 13:33:00,Céline Dion,The Power of Love,11,2,1,2.58
2021-01-11 13:59:00,Céline Dion,The Power of Love,11,2,1,3.04
2021-01-11 14:03:00,Ed Sheeran,Perfect,11,2,1,4.39
2021-01-11 14:08:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",11,2,1,4.67
2021-01-11 14:19:00,Taylor Swift,Red,11,2,1,0.66
2021-01-11 14:40:00,Taylor Swift,Red,11,2,1,3.06
2021-01-11 14:44:00,Ed Sheeran,Shape of You,11,2,1,3.9
2021-01-11 14:48:00,Taylor Swift,Tim McGraw,11,2,1,3.87
2021-01-11 14:51:00,Taylor Swift,willow,11,2,1,3.58
2021-01-11 14:56:00,Taylor Swift,Love Story,11,2,1,3.92
2021-01-11 14:59:00,Céline Dion,Where Does My Heart Beat Now,11,2,1,3.28
2021-01-11 15:03:00,Ed Sheeran,Shape of You,11,2,1,3.9
2021-01-11 15:06:00,Ed Sheeran,Afterglow,11,2,1,3.09
2021-01-11 15:11:00,Ed Sheeran,Thinking out Loud,11,2,1,4.69
2021-01-11 15:15:00,Ed Sheeran,Perfect,11,2,1,4.39
2021-01-11 15:17:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,11,2,1,1.53
2021-01-11 15:18:00,Taylor Swift,Dancing With Our Hands Tied,11,2,1,1.49
2021-01-11 15:19:00,Taylor Swift,This Is Why We Can't Have Nice Things,11,2,1,0.65
2021-01-11 15:21:00,Taylor Swift,champagne problems,11,2,1,2.01
2021-01-11 15:25:00,Taylor Swift,coney island (feat. The National),11,2,1,4.16
2021-01-11 15:26:00,Taylor Swift,ivy,11,2,1,0.73
2021-01-11 15:28:00,Miley Cyrus,The Climb,11,2,1,1.04
2021-01-11 16:10:00,DJ Snake,Let Me Love You,11,2,1,3.43
2021-01-11 16:16:00,Justin Bieber,Mistletoe,11,2,1,0.98
2021-01-11 16:17:00,Justin Bieber,Anyone,11,2,1,1.49
2021-01-11 16:18:00,Justin Bieber,Lonely (with benny blanco),11,2,1,0.93
2021-01-11 16:20:00,Shawn Mendes,Monster (Shawn Mendes & Justin Bieber),11,2,1,1.41
2021-01-11 16:23:00,Justin Bieber,All I Want Is You,11,2,1,1.86
2021-01-11 16:24:00,Justin Bieber,All Around Me,11,2,1,0.57
2021-01-11 16:27:00,Taylor Swift,I Think He Knows,11,2,1,2.89
2021-01-11 16:28:00,Taylor Swift,Lover,11,2,1,0.74
2021-01-11 16:30:00,Ed Sheeran,Shape of You,11,2,1,1.93
2021-01-11 16:31:00,Taylor Swift,right where you left me - bonus track,11,2,1,1.2
2021-01-11 16:32:00,Taylor Swift,it’s time to go - bonus track,11,2,1,0.81
2021-01-11 16:34:00,Taylor Swift,"no body, no crime (feat. HAIM)",11,2,1,2.43
2021-01-11 16:38:00,Céline Dion,The Power of Love,11,2,1,3.3
2021-01-11 16:38:00,Shawn Mendes,Wonder,11,2,1,0.51
2021-01-11 16:39:00,Shawn Mendes,Señorita,11,2,1,0.63
2021-01-11 16:44:00,Shawn Mendes,Treat You Better,11,2,1,3.13
2021-01-11 16:45:00,Shawn Mendes,There's Nothing Holdin' Me Back,11,2,1,1.13
2021-01-12 01:29:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,12,2,1,3.32
2021-01-12 01:34:00,Ed Sheeran,Thinking out Loud,12,2,1,4.69
2021-01-12 01:38:00,Céline Dion,It's All Coming Back to Me Now,12,2,1,3.77
2021-01-12 01:42:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 01:45:00,Ed Sheeran,Afterglow,12,2,1,3.09
2021-01-12 01:49:00,Taylor Swift,You Belong With Me,12,2,1,3.85
2021-01-12 01:55:00,Taylor Swift,Enchanted,12,2,1,5.87
2021-01-12 02:07:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",12,2,1,2.04
2021-01-12 02:59:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",12,2,1,2.64
2021-01-12 03:14:00,Taylor Swift,Love Story,12,2,1,2.95
2021-01-12 04:25:00,Taylor Swift,Love Story,12,2,1,3.92
2021-01-12 04:27:00,Susan Egan,I Won't Say (I'm In Love),12,2,1,2.34
2021-01-12 04:31:00,Taylor Swift,Tim McGraw,12,2,1,3.87
2021-01-12 04:36:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",12,2,1,4.56
2021-01-12 04:44:00,Ed Sheeran,Shape of You,12,2,1,3.9
2021-01-12 04:47:00,Taylor Swift,willow,12,2,1,3.58
2021-01-12 04:49:00,Justin Bieber,Sorry,12,2,1,1.24
2021-01-12 04:51:00,Luis Fonsi,Despacito - Remix,12,2,1,0.83
2021-01-12 04:51:00,Justin Bieber,Baby,12,2,1,0.54
2021-01-12 05:30:00,Taylor Swift,Red,12,2,1,3.72
2021-01-12 06:03:00,Taylor Swift,exile (feat. Bon Iver),12,2,1,4.76
2021-01-12 06:06:00,Taylor Swift,willow,12,2,1,3.58
2021-01-12 06:19:00,Taylor Swift,Tim McGraw,12,2,1,2.76
2021-01-12 06:29:00,Taylor Swift,Tim McGraw,12,2,1,1.1
2021-01-12 06:37:00,Taylor Swift,Enchanted,12,2,1,5.87
2021-01-12 06:51:00,Taylor Swift,Love Story,12,2,1,2.83
2021-01-12 07:20:00,Taylor Swift,Red,12,2,1,3.72
2021-01-12 07:24:00,Ed Sheeran,Shape of You,12,2,1,3.9
2021-01-12 07:28:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 07:32:00,Taylor Swift,willow,12,2,1,3.58
2021-01-12 07:33:00,Taylor Swift,evermore (feat. Bon Iver),12,2,1,0.92
2021-01-12 07:34:00,Taylor Swift,Red,12,2,1,0.73
2021-01-12 07:37:00,Ed Sheeran,Shape of You,12,2,1,3.9
2021-01-12 07:42:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 07:45:00,Ed Sheeran,Afterglow,12,2,1,3.09
2021-01-12 07:56:00,Taylor Swift,willow,12,2,1,1.04
2021-01-12 09:55:00,Taylor Swift,willow,12,2,1,2.54
2021-01-12 09:59:00,Ed Sheeran,Shape of You,12,2,1,3.9
2021-01-12 10:03:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 10:08:00,Taylor Swift,evermore (feat. Bon Iver),12,2,1,5.07
2021-01-12 10:11:00,Ed Sheeran,Afterglow,12,2,1,3.09
2021-01-12 10:16:00,Taylor Swift,exile (feat. Bon Iver),12,2,1,4.76
2021-01-12 10:22:00,Taylor Swift,Enchanted,12,2,1,5.87
2021-01-12 10:26:00,Taylor Swift,You Belong With Me,12,2,1,3.85
2021-01-12 10:30:00,Taylor Swift,Red,12,2,1,3.72
2021-01-12 10:33:00,Ed Sheeran,Shape of You,12,2,1,3.9
2021-01-12 10:38:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 10:41:00,Ed Sheeran,Afterglow,12,2,1,3.09
2021-01-12 10:44:00,Justin Bieber,Mistletoe,12,2,1,3.05
2021-01-12 10:49:00,Taylor Swift,evermore (feat. Bon Iver),12,2,1,5.07
2021-01-12 10:54:00,Taylor Swift,exile (feat. Bon Iver),12,2,1,4.76
2021-01-12 11:06:00,Taylor Swift,willow,12,2,1,3.58
2021-01-12 11:12:00,Taylor Swift,Enchanted,12,2,1,5.87
2021-01-12 11:16:00,Taylor Swift,You Belong With Me,12,2,1,3.85
2021-01-12 11:19:00,Taylor Swift,Red,12,2,1,3.72
2021-01-12 11:23:00,Ed Sheeran,Shape of You,12,2,1,3.9
2021-01-12 11:28:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 11:32:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 11:36:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 11:41:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 11:45:00,Ed Sheeran,Shape of You,12,2,1,3.9
2021-01-12 11:50:00,Taylor Swift,evermore (feat. Bon Iver),12,2,1,5.07
2021-01-12 11:53:00,Taylor Swift,exile (feat. Bon Iver),12,2,1,3.08
2021-01-12 13:14:00,Ed Sheeran,Shape of You,12,2,1,3.9
2021-01-12 13:18:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 13:21:00,Ed Sheeran,Afterglow,12,2,1,3.09
2021-01-12 13:27:00,Taylor Swift,Enchanted,12,2,1,5.87
2021-01-12 13:42:00,Taylor Swift,willow,12,2,1,1.6
2021-01-12 14:09:00,Taylor Swift,willow,12,2,1,3.58
2021-01-12 14:17:00,Ed Sheeran,Afterglow,12,2,1,3.09
2021-01-12 14:21:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 14:25:00,Ed Sheeran,Shape of You,12,2,1,3.9
2021-01-12 14:30:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 14:33:00,Ed Sheeran,Lego House,12,2,1,3.08
2021-01-12 14:37:00,Ed Sheeran,Tenerife Sea,12,2,1,4.02
2021-01-12 14:40:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,12,2,1,3.35
2021-01-12 14:44:00,Ed Sheeran,Shape of You,12,2,1,3.9
2021-01-12 14:48:00,Ed Sheeran,Perfect,12,2,1,4.39
2021-01-12 14:53:00,Ed Sheeran,Thinking out Loud,12,2,1,4.69
2021-01-12 14:56:00,Ed Sheeran,Afterglow,12,2,1,3.09
2021-01-12 14:59:00,Ed Sheeran,Lego House,12,2,1,3.08
2021-01-12 15:03:00,Ed Sheeran,Tenerife Sea,12,2,1,4.02
2021-01-12 15:06:00,Ed Sheeran,Autumn Leaves - Deluxe Edition,12,2,1,3.35
2021-01-12 15:11:00,Ed Sheeran,One,12,2,1,4.21
2021-01-12 15:15:00,Ed Sheeran,Kiss Me,12,2,1,0.56
2021-01-12 15:15:00,Ed Sheeran,Photograph,12,2,1,4.32
2021-01-12 15:19:00,Taylor Swift,willow,12,2,1,3.58
2021-01-12 15:23:00,Taylor Swift,You Belong With Me,12,2,1,3.85
2021-01-12 15:26:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,12,2,1,3.38
2021-01-12 15:29:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),12,2,1,3.22
2021-01-12 15:49:00,Taylor Swift,tolerate it,12,2,1,2.99
2021-01-13 02:27:00,Taylor Swift,tolerate it,13,2,1,1.11
2021-01-13 02:31:00,Taylor Swift,Love Story,13,2,1,3.92
2021-01-13 02:39:00,Taylor Swift,Enchanted,13,2,1,5.87
2021-01-13 02:43:00,Taylor Swift,Tim McGraw,13,2,1,3.87
2021-01-13 02:48:00,Ed Sheeran,Perfect,13,2,1,4.39
2021-01-13 02:51:00,Ed Sheeran,Shape of You,13,2,1,3.9
2021-01-13 02:56:00,Taylor Swift,evermore (feat. Bon Iver),13,2,1,5.07
2021-01-13 03:02:00,Taylor Swift,exile (feat. Bon Iver),13,2,1,4.76
2021-01-13 03:05:00,Taylor Swift,Red,13,2,1,3.72
2021-01-13 03:08:00,Taylor Swift,this is me trying,13,2,1,3.25
2021-01-13 03:12:00,Taylor Swift,cardigan,13,2,1,3.99
2021-01-13 03:25:00,Taylor Swift,willow,13,2,1,1.62
2021-01-13 05:19:00,Céline Dion,The Power of Love,13,2,1,5.71
2021-01-13 05:23:00,Taylor Swift,Red,13,2,1,3.72
2021-01-13 05:25:00,Susan Egan,I Won't Say (I'm In Love),13,2,1,2.34
2021-01-13 05:36:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",13,2,1,0.66
2021-01-13 10:44:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",13,2,1,3.22
2021-01-13 11:04:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",13,2,1,1.5
2021-01-13 11:07:00,Ed Sheeran,Shape of You,13,2,1,3.9
2021-01-13 11:11:00,Taylor Swift,willow,13,2,1,3.58
2021-01-13 11:19:00,Céline Dion,The Power of Love,13,2,1,5.44
2021-01-13 11:33:00,Taylor Swift,evermore (feat. Bon Iver),13,2,1,3.26
2021-01-13 14:15:00,Taylor Swift,Tim McGraw,13,2,1,3.87
2021-01-13 14:17:00,Lea Salonga,A Whole New World,13,2,1,2.68
2021-01-13 14:19:00,Céline Dion,I Surrender,13,2,1,1.37
2021-01-13 14:20:00,Garrett Nash,"i hate u, i love u (feat. olivia o'brien)",13,2,1,1.31
2021-01-13 14:23:00,Ed Sheeran,Afterglow,13,2,1,3.09
2021-01-13 14:26:00,Shawn Mendes,Treat You Better,13,2,1,0.65
2021-01-13 14:26:00,Shawn Mendes,There's Nothing Holdin' Me Back,13,2,1,2.37
2021-01-13 14:28:00,Shawn Mendes,Wonder,13,2,1,0.62
2021-01-13 14:30:00,Shawn Mendes,Monster (Shawn Mendes & Justin Bieber),13,2,1,2.04
2021-01-13 14:31:00,Shawn Mendes,In My Blood,13,2,1,1.45
2021-01-13 14:33:00,Shawn Mendes,Nervous,13,2,1,1.73
2021-01-13 14:34:00,Shawn Mendes,A Little Too Much,13,2,1,1.06
2021-01-13 14:36:00,Shawn Mendes,Stitches,13,2,1,1.45
2021-01-13 14:37:00,Shawn Mendes,If I Can't Have You,13,2,1,1.09
2021-01-13 14:38:00,Shawn Mendes,Where Were You In The Morning?,13,2,1,1.46
2021-01-13 14:39:00,Shawn Mendes,Mercy,13,2,1,0.81
2021-01-13 14:41:00,Shawn Mendes,Fallin' All In You,13,2,1,1.92
2021-01-13 14:43:00,Shawn Mendes,Don't Be A Fool,13,2,1,2.1
2021-01-13 14:45:00,Shawn Mendes,Perfectly Wrong,13,2,1,1.81
2021-01-13 14:49:00,Shawn Mendes,Señorita,13,2,1,3.18
2021-01-13 14:52:00,Shawn Mendes,Treat You Better,13,2,1,2.67
2021-01-13 14:55:00,Taylor Swift,Our Song,13,2,1,3.35
2021-01-13 14:57:00,Taylor Swift,Invisible,13,2,1,1.52
2021-01-13 14:59:00,Céline Dion,Love Can Move Mountains,13,2,1,1.44
2021-01-13 15:00:00,Bon Iver,Rosyln,13,2,1,1.16
2021-01-13 15:02:00,Bon Iver,Skinny Love,13,2,1,1.71
2021-01-13 15:03:00,Bon Iver,For Emma,13,2,1,1.3
2021-01-13 15:04:00,Bon Iver,Holocene,13,2,1,0.61
2021-01-13 15:17:00,Taylor Swift,Tim McGraw,13,2,1,0.76
2021-01-14 02:15:00,Ed Sheeran,Afterglow,14,2,1,3.09
2021-01-14 02:21:00,Céline Dion,The Power of Love,14,2,1,5.71
2021-01-14 02:25:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",14,2,1,4.67
2021-01-14 02:29:00,Taylor Swift,Tim McGraw,14,2,1,3.87
2021-01-14 02:34:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",14,2,1,4.56
2021-01-14 02:36:00,Susan Egan,I Won't Say (I'm In Love),14,2,1,2.34
2021-01-14 02:39:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,14,2,1,3.38
2021-01-14 02:46:00,Taylor Swift,Enchanted,14,2,1,5.87
2021-01-14 02:50:00,Ed Sheeran,Thinking out Loud,14,2,1,4.69
2021-01-14 02:55:00,Ed Sheeran,Perfect,14,2,1,4.39
2021-01-14 04:08:00,Taylor Swift,You Belong With Me,14,2,1,3.78
2021-01-14 04:12:00,Ed Sheeran,Shape of You,14,2,1,3.9
2021-01-14 04:16:00,Taylor Swift,Red,14,2,1,3.72
2021-01-14 04:31:00,Taylor Swift,exile (feat. Bon Iver),14,2,1,3.32
2021-01-14 05:44:00,Taylor Swift,exile (feat. Bon Iver),14,2,1,1.06
2021-01-14 06:28:00,Taylor Swift,exile (feat. Bon Iver),14,2,1,3.81
2021-01-14 06:32:00,Taylor Swift,Love Story,14,2,1,3.92
2021-01-14 06:33:00,Céline Dion,I Surrender,14,2,1,0.57
2021-01-14 06:36:00,Taylor Swift,willow,14,2,1,3.58
2021-01-14 06:51:00,Taylor Swift,evermore (feat. Bon Iver),14,2,1,5.07
2021-01-14 07:03:00,Lea Salonga,A Whole New World,14,2,1,1.38
2021-01-14 10:53:00,Lea Salonga,A Whole New World,14,2,1,2.76
2021-01-14 11:05:00,Ed Sheeran,Afterglow,14,2,1,1.62
2021-01-14 11:28:00,Ed Sheeran,Afterglow,14,2,1,3.68
2021-01-14 11:32:00,Ed Sheeran,Perfect,14,2,1,4.39
2021-01-14 11:36:00,Ed Sheeran,Shape of You,14,2,1,3.9
2021-01-14 11:40:00,Taylor Swift,Tim McGraw,14,2,1,3.87
2021-01-14 11:41:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,14,2,1,0.75
2021-01-14 11:53:00,Ed Sheeran,Shape of You,14,2,1,2.28
2021-01-14 12:41:00,Ed Sheeran,Shape of You,14,2,1,1.62
2021-01-14 12:52:00,Ed Sheeran,Perfect,14,2,1,0.58
2021-01-14 15:24:00,Ed Sheeran,Perfect,14,2,1,4.72
2021-01-14 15:27:00,Ed Sheeran,Afterglow,14,2,1,3.09
2021-01-14 15:36:00,Ed Sheeran,Thinking out Loud,14,2,1,4.69
2021-01-14 15:39:00,Ed Sheeran,Afterglow,14,2,1,3.09
2021-01-14 15:40:00,Ed Sheeran,Thinking out Loud,14,2,1,0.62
2021-01-14 15:42:00,Ed Sheeran,Shape of You,14,2,1,2.32
2021-01-14 15:46:00,Shawn Mendes,Señorita,14,2,1,3.18
2021-01-14 15:59:00,Ed Sheeran,Perfect,14,2,1,2.65
2021-01-15 01:45:00,Taylor Swift,exile (feat. Bon Iver),15,2,1,4.76
2021-01-15 01:48:00,Shawn Mendes,Señorita,15,2,1,3.18
2021-01-15 01:52:00,Ed Sheeran,Shape of You,15,2,1,3.9
2021-01-15 01:55:00,Ed Sheeran,Afterglow,15,2,1,3.09
2021-01-15 02:01:00,Taylor Swift,Enchanted,15,2,1,5.87
2021-01-15 02:05:00,Céline Dion,Where Does My Heart Beat Now,15,2,1,4.55
2021-01-15 02:09:00,Taylor Swift,You Belong With Me,15,2,1,3.85
2021-01-15 02:14:00,Ed Sheeran,Perfect,15,2,1,4.39
2021-01-15 02:17:00,Taylor Swift,Red,15,2,1,3.72
2021-01-15 02:21:00,Taylor Swift,Tim McGraw,15,2,1,3.87
2021-01-15 02:24:00,Susan Egan,I Won't Say (I'm In Love),15,2,1,2.34
2021-01-15 04:36:00,Taylor Swift,willow,15,2,1,3.58
2021-01-15 04:40:00,Ed Sheeran,Perfect,15,2,1,4.39
2021-01-15 04:45:00,Taylor Swift,evermore (feat. Bon Iver),15,2,1,5.07
2021-01-15 04:49:00,Shawn Mendes,Señorita,15,2,1,3.18
2021-01-15 04:55:00,Taylor Swift,exile (feat. Bon Iver),15,2,1,4.76
2021-01-15 04:59:00,Ed Sheeran,Perfect,15,2,1,4.39
2021-01-15 05:03:00,Ed Sheeran,Shape of You,15,2,1,3.9
2021-01-15 05:07:00,Taylor Swift,Love Story,15,2,1,3.92
2021-01-15 05:13:00,Taylor Swift,Enchanted,15,2,1,5.87
2021-01-15 05:17:00,Ed Sheeran,Afterglow,15,2,1,3.09
2021-01-15 05:21:00,Ed Sheeran,Perfect,15,2,1,4.39
2021-01-15 05:46:00,Taylor Swift,willow,15,2,1,1.09
2021-01-15 10:26:00,Taylor Swift,willow,15,2,1,3.69
2021-01-15 10:31:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",15,2,1,4.67
2021-01-15 10:47:00,Taylor Swift,You Belong With Me,15,2,1,3.85
2021-01-15 10:57:00,Ed Sheeran,Afterglow,15,2,1,0.81
2021-01-15 14:48:00,Ed Sheeran,Afterglow,15,2,1,1.68
2021-01-15 14:51:00,Shawn Mendes,Señorita,15,2,1,3.18
2021-01-15 15:07:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,15,2,1,6.55
2021-01-15 15:11:00,Taylor Swift,Tim McGraw,15,2,1,3.87
2021-01-15 15:14:00,Ed Sheeran,Shape of You,15,2,1,3.9
2021-01-15 15:18:00,Shawn Mendes,Señorita,15,2,1,3.18
2021-01-15 15:22:00,Taylor Swift,exile (feat. Bon Iver),15,2,1,4.76
2021-01-15 15:36:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",15,2,1,4.56
2021-01-15 15:39:00,Lea Salonga,A Whole New World,15,2,1,2.68
2021-01-15 15:42:00,Shawn Mendes,Señorita,15,2,1,3.18
2021-01-15 15:47:00,Taylor Swift,evermore (feat. Bon Iver),15,2,1,5.07
2021-01-15 15:49:00,Shawn Mendes,There's Nothing Holdin' Me Back,15,2,1,1.87
2021-01-15 15:50:00,Shawn Mendes,Stitches,15,2,1,1.02
2021-01-15 16:12:00,Shawn Mendes,Señorita,15,2,1,0.79
2021-01-16 02:20:00,Shawn Mendes,Señorita,16,2,1,3.31
2021-01-16 02:25:00,Taylor Swift,evermore (feat. Bon Iver),16,2,1,5.07
2021-01-16 02:29:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,16,2,1,3.38
2021-01-16 02:32:00,Taylor Swift,Red,16,2,1,3.72
2021-01-16 02:38:00,Taylor Swift,Enchanted,16,2,1,5.87
2021-01-16 02:42:00,Ed Sheeran,Afterglow,16,2,1,3.09
2021-01-16 02:47:00,Céline Dion,Where Does My Heart Beat Now,16,2,1,4.55
2021-01-16 02:50:00,Shawn Mendes,There's Nothing Holdin' Me Back,16,2,1,3.32
